created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-04-27 21:00:00+00:00,"One challenge that has emerged from this crisis is which patients get life-changing surgeries that have been deemed elective medical procedures during the pandemic and which ones wait. 
https://t.co/PqCMy0jGIf",wipb,"Muncie, Indiana USA","Tweets from WIPB, Indiana Public Broadcasting. Check here for WIPB Public Television news and updates.",1708,554,5045,False,No Value Mentioned
2020-04-27 21:00:05+00:00,RT @bgjalebi: Is China the only country in overseas? If Aamir is popular there it doesn't mean he is popular in the rest of the world. Many…,shawark12693099,bhopal India 🇮🇳 ,"social worker and youth Congress leader
सारे जहाँ से अच्छा हिंदोस्ताँ हमारा",1036,852,57223,False,Is China the only country in overseas? If Aamir is popular there it doesn't mean he is popular in the rest of the world. Many Europeans don't have idea who he is. Just face it that SRK is the reason for many foreigners knowing Bollywood! No hate! https://t.co/ZrWUmA6sxA
2020-04-27 21:00:05+00:00,"RT @RT_com: The fallout from #COVID19 is only just beginning... 

https://t.co/DZbdLIxcLd",SandeepPamarati,"Anantapur, India","LL.B. (pursuing 5th Sem); 10 years in 'Software Industry' as PgM and Solution Architect.
For Timely Paid Legal services, reach @ShadesOfKnife today
#TDPTwitter",493,4353,10591,False,"The fallout from #COVID19 is only just beginning... 

https://t.co/DZbdLIxcLd"
2020-04-27 21:00:06+00:00,"RT @Carnelian_Cap: Tune in tommorrow with @ETNOWlive @vikaskhemani @AyeshaFaridi1 for covid proof portfolio stock
#MCO Investing # Equities…",vikaskhemani,"Mumbai, India","Loves Family, Markets, Poker, travelling. Deep interest in Psychology and leadership. Views are personal.",7111,216,1466,False,"Tune in tommorrow with @ETNOWlive @vikaskhemani @AyeshaFaridi1 for covid proof portfolio stock
#MCO Investing # Equities https://t.co/PHRfy436qw"
2020-04-27 21:00:06+00:00,RT @arabnews: Thousands of domestic workers across #India say that they had been left high and dry by their wealthy employers since the #Co…,TalhaGsm1,India,Proud to be an indian muslim who despises BJP and adores clean politics. A software engineer by profession…,1789,575,26671,False,Thousands of domestic workers across #India say that they had been left high and dry by their wealthy employers since the #Coronavirus lockdown was imposed https://t.co/WPXmCvzrTV https://t.co/HzjAA1e7Qs
2020-04-27 21:00:07+00:00,I tried doing my nails myself but can shit just open back up soon? #please #COVID19 #coronavirus #bringbacksports2020 #iwannnagotowork,littlediivaa,"Indianapolis, IN",🥀the last of a dying breed🥀,45,775,333,False,No Value Mentioned
2020-04-27 21:00:19+00:00,"RT @Gadgets360: Aarogya Setu, government's #COVID19 tracking app, has been downloaded over 7.5 crore times
https://t.co/i93P8dUJ5I",varun18vijay,"Bengaluru, India","News-Curator Content-Curator Political-Analyst Patriot 
(Subliminal/Hidden Messages Decoder) Trend-Spotter
Retweets, Likes imply #interesting, NOT endorsements",1363,4172,601173,False,"Aarogya Setu, government's #COVID19 tracking app, has been downloaded over 7.5 crore times
https://t.co/i93P8dUJ5I"
2020-04-27 21:00:21+00:00,"RT @srivatsayb: Delhi HC Judgement has exposed huge corruption by Central Govt in procuring COVID Test Kits

🔸Govt bought test kit at: ₹600…",waliur93,"Varanasi, India","💞💞Be Kind ,Loving & Helpful 💞💞",163,244,23323,False,"Delhi HC Judgement has exposed huge corruption by Central Govt in procuring COVID Test Kits

🔸Govt bought test kit at: ₹600
🔸Import cost: ₹245
🔸Profit per kit for middlemen: ₹355

@narendramodi isnt this anti-national? Any action or will this be buried?

#CoronaCorruption"
2020-04-27 21:00:27+00:00,"RT @morethanmySLE: This was from an email from the hospital my rheumatologist practices at re: #Hydroxychloroquine on April 8.

They do NOT…",ubervaper,Indian Territory,"✍️ #HandMarkedPaperBallots Enlightened Omnivore, 師範霊気, LPI, photog #JoeBiden2020 #KHive4Ever",2168,1036,302595,False,"This was from an email from the hospital my rheumatologist practices at re: #Hydroxychloroquine on April 8.

They do NOT tout the medication as a magic bullet, but instead were readying their patients on this medication for a potential shortage during #COVID19 💔 https://t.co/gChRCIr6NM"
2020-04-27 21:00:27+00:00,"Do we really have to choose between saving lives and saving the economy? @IUCB faculty @aaronecarroll investigates this question in his latest opinion piece for the @nytimes
https://t.co/n4m0DNDu5t https://t.co/BQF7QiOwBn",IUCB,"Indianapolis, Indiana",Indiana University Center for Bioethics,1736,274,577,False,No Value Mentioned
2020-04-27 21:00:28+00:00,"Due to the suspension of national travel during the coronavirus emergency, the #Veterans Affairs &amp; Rehabilitation (VA&amp;R) Commission’s executive committee voted unanimously to cancel the remaining SWS and ROAR site visits scheduled for this year.",AmericanLegion,"Indianapolis, IN","Supporting veterans, the military & their families since 1919. Join our efforts: https://t.co/TAZg6PY3rH. RTs do not imply endorsement.",113233,2070,44244,True,No Value Mentioned
2020-04-27 21:00:30+00:00,"RT @NorbertElekes: NEW: For the first time since March 20, New York reports less than 4,000 new coronavirus cases.",mwhelchel7,Indiana,Be Happy; Live Free; Embrace Change. 28. Purdue Grad '17. RIP Dad. #OKC #ThunderUp #Nats #Cubs #Niner #XO Nationals 2019 WS CHAMPIONS! $mwayne7,1942,1720,188769,False,"NEW: For the first time since March 20, New York reports less than 4,000 new coronavirus cases."
2020-04-27 21:00:30+00:00,RT @sundarpichai: Starting May 29 @YouTube will be hosting a 10-day digital film festival co-curated by over 20 international film festival…,AliTheRocks,"Munger, India",No Value Mentioned,36,30,485,False,Starting May 29 @YouTube will be hosting a 10-day digital film festival co-curated by over 20 international film festivals to help raise funds for #COVID19 relief efforts. All programming will be free to audiences around the world. #WeAreOne https://t.co/s3gW4pdF6y
2020-04-27 21:00:31+00:00,RT @narendramodi: Today was the 4th interaction with CMs. We continued discussions on COVID-19 containing strategy as well as aspects relat…,jeetujanta,"Barmer, India","Ex. Dist.Converner, IT Department,
Bharatiya Janta Party, Barmer {Raj.}  #BJP4india  #BJP4Rajasthan #bjp.jeet  #bjp4barmer @BJP4india @BJP4Rajasthan @bjp4barmer",5194,1013,7786,False,"Today was the 4th interaction with CMs. We continued discussions on COVID-19 containing strategy as well as aspects relating to increased usage of technology, reforms and more. https://t.co/xB7pnjmh2P"
2020-04-27 21:00:33+00:00,"https://t.co/Hrggqorra1 RT @FWDus: Nearly 30,000 DACA healthcare workers fight on the frontlines of #COVID19. The Trump Admin should extend #DACA work… https://t.co/cGJBTPmnTJ",sbmahapatra1,"Mumbai, India",Specialization in IT and Telecom Solutions and Services with a focus on Integration Frameworx,321,663,14545,False,No Value Mentioned
2020-04-27 21:00:34+00:00,RT @narendramodi: Please thank Swetha for this creative and affectionate gesture. Her valuable wishes are a source of immense strength. htt…,mahadhev_sevak,"Alappuzha,Kerala, India","INDIAN BY BIRTH
HINDU BY LIFESTYLE
DOCTOR BY PROFESSION
NATIONALIST BY EMOTIONS
RATIONALE BY THINKING
PRO-MODI BY POLITICS
LOVES TWITTER DOG-FIGHTING",91,444,4691,False,Please thank Swetha for this creative and affectionate gesture. Her valuable wishes are a source of immense strength. https://t.co/diyow7Z7KO
2020-04-27 21:00:40+00:00,"RT @haroonyusuf22: This is awful, when the  social distancing norms are being practiced across the country.  @ArvindKejriwal’s Minister  se…",shawark12693099,bhopal India 🇮🇳 ,"social worker and youth Congress leader
सारे जहाँ से अच्छा हिंदोस्ताँ हमारा",1036,852,57223,False,"This is awful, when the  social distancing norms are being practiced across the country.  @ArvindKejriwal’s Minister  seems to believe that laws don't apply on KHAAS AADMI’s like him.Will CMKejriwal, who communalised Covid Crisis by blaming Tablighis,Take action against him? https://t.co/WNC15fDbAw"
2020-04-27 21:00:44+00:00,RT @ncbn: What can I say about a man who keeps repeating #Coronavirus is just a fever? It is because of his sheer carelessness that AP now…,HarishHari0546,"Eluru, India",జనం కోసం మన జనసేన 🙂                                                                        Jai Hind!!,9,10,2014,False,What can I say about a man who keeps repeating #Coronavirus is just a fever? It is because of his sheer carelessness that AP now tops the charts in South India. Truly appalled at his foolish comments about making #Covid-19 an integral part of everybody’s lives. God save AP! https://t.co/XIpBQSROhR
2020-04-27 21:00:45+00:00,"A link is seen between new #COVID19 cases with Ranchi's Hindpiri(which has been declared containment zone).People of Hindpiri are going to other places. This has to stop. Now, CRPF will be deployed in Hindpiri. All borders with Ranchi will be sealed: Jharkhand CM @HemantSorenJMM https://t.co/X4hMRKcmu2",sidd_editor,"Ranchi, India","Editor, Sokale Sokale ,Jharkhand' s only Bengali Daily. Tweets are personal, it may not be the editorial policy of the newspaper.",224,1302,4627,False,No Value Mentioned
2020-04-27 21:00:48+00:00,"RT @CoreenaSuares2: 32 cured #COVID patients, a majority Markaz returnees and their contacts, have come forward to donate blood plasma. #Hy…",Ansari95565958,"Hyderabad, India",No Value Mentioned,213,279,7111,False,"32 cured #COVID patients, a majority Markaz returnees and their contacts, have come forward to donate blood plasma. #Hyderabad MP @asadowaisi writes to the government sharing their consent &amp; details. Gandhi hospital to soon conduct plasma therapy. https://t.co/tcQmHK1Yij"
2020-04-27 21:00:50+00:00,"@ysjagan Sir, I’m from Vizag where my family lives. I’m struck in Mumbai for work, I tried booking tickets twice but due to ext-lockdown they got cancelled. I’ve tried seeking help on this from here but there is no response. Please help me reach home. #letmecomehome @APPOLICE100",rishab_bokaria,"Navi Mumbai, India",No Value Mentioned,14,201,101,False,No Value Mentioned
2020-04-27 21:00:53+00:00,"RT @ExSecular: When a fellow journalist is attacked by #AntonioMaino goons, she is worried about the trends and corona virus https://t.co/1…",PratikMantri111,"Maharashtra, India",RTs are not Endorsement| Views are personal,207,1316,7339,False,"When a fellow journalist is attacked by #AntonioMaino goons, she is worried about the trends and corona virus https://t.co/1LFHm3NDuT"
2020-04-27 21:00:57+00:00,@EugJHawk @realDonaldTrump To be honest you are allowed to jog in most states even if there are stay at home orders. As long as you are social distancing. I just saw a family kayaking just yesterday.,stephen_housman,"Indiana, USA","Unemployed Engineer
Currently a Tutor for Math, Science, and Python Programming",31,14,7151,False,No Value Mentioned
2020-04-27 21:00:59+00:00,"RT @TFC_subash: Post lockdown opening, @actorvijay #Master will his 1st release in 5 Indian langs #Tamil #Telugu #Hindi #Malayalam #Kannada…",FenyMsvj,"Chennai, India","#ThalaMSD die hard fan✌@actorvijay
#IlayaThalapathy veriyan..Rasigan✌
#MS7
#Master
Backup id @FBSMSVJ
waiting for Thala DHONI🔥✌bigiladi...
😎🤘🔥🔥🔥",1202,2982,39319,False,"Post lockdown opening, @actorvijay #Master will his 1st release in 5 Indian langs #Tamil #Telugu #Hindi #Malayalam #Kannada...so happy with the film that #ThalapathyVijay has reportedly promised to his producers that if there is any losses he will repay 👏🏼💕... CONFIDENCE 🌟💪🏼💫"
2020-04-27 21:01:02+00:00,"RT @TechCrunch: Our profile of Flexport CEO Ryan Petersen digs into how his freight forwarding company grew to a value of $3.2 billion, his…",mayur_shingote,"Pune, India",Staff Software Engineer,1308,356,191677,False,"Our profile of Flexport CEO Ryan Petersen digs into how his freight forwarding company grew to a value of $3.2 billion, his tricks for management, and how he’s responding to the coronavirus crisis. 

Read more: https://t.co/zxJTNYy4E4 https://t.co/2s6rqxSdwp"
2020-04-27 21:01:04+00:00,"RT @MB_urstruly: Lockdown extension confirm ika 😂

#14YearsForSouthIndiaIHPokiri",MaheshBabufan95,"Andhra Pradesh, India",here only for SUPER STAR  👌🌟👌🌟👌🌟,3,7,1076,False,"Lockdown extension confirm ika 😂

#14YearsForSouthIndiaIHPokiri"
2020-04-27 21:01:05+00:00,"RT @INCIndia: We are saddened to hear the passing of veteran Congress leader Shri Badruddin Shaikh due to COVID-19. A lifelong Congressman,…",SandipskDave,"Mumbai, India","@incmumbai  •|• Political By Passion •|• BusinessMan •|• Wanderer •|• Love for Cars , Cricket and Pets",2243,1807,33012,False,"We are saddened to hear the passing of veteran Congress leader Shri Badruddin Shaikh due to COVID-19. A lifelong Congressman, he served the people with humility and in times of distress. Our thoughts &amp; prayers are with his family in this time of grief. 

https://t.co/9lJUHRSUW5"
2020-04-27 21:01:05+00:00,RT @glavema: Please stay home for them  #LockdownEnd https://t.co/B7CfOyO15E,syedamirhasan26,"india, new delhi",No Value Mentioned,113,174,9721,False,Please stay home for them  #LockdownEnd https://t.co/B7CfOyO15E
2020-04-27 21:01:06+00:00,Left the living room to practice social distancing somewhere more scenic. https://t.co/f3cfuSC1OP,Schultz975,Indianapolis - via Connecticut,Professional talker guy | Doyel & Derek with @GreggDoyelStar on @IndyStarSports | Clueless dad | Midtown resident | IG: derek_schultz,14597,627,43516,True,No Value Mentioned
2020-04-27 21:01:06+00:00,"@janblackman49 @brithume Don't post from ignorance, Jan.  Virtually none of the measures currently being taken were done in the pandemic of 1918.  So, don't be sorry.....be educated.",IndyModels,Indianapolis,Model Agency for Male Female Child Models in Indiana #modeling  #indianapolis #kids,83,51,1945,False,No Value Mentioned
2020-04-27 21:01:07+00:00,"RT @MM290112: @myogiadityanath @ptshrikant sir,without taking reading why is uppcl sending electricity bill on sms in Noida?Previous month…",MM290112,"New Delhi, India",RTs are not endorsements,15,210,2000,False,"@myogiadityanath @ptshrikant sir,without taking reading why is uppcl sending electricity bill on sms in Noida?Previous month reading &amp; present month reading is same but amount is almost double UP too should defer electricity &amp; water bills like Rajasthan for period during lockdown"
2020-04-27 21:01:07+00:00,"1 more covid-19 positive cases in Bihar taking the total to 346.Bihar records 69 cases,in a single day.",kumardiwakar20,"Patna, India","Bureau Chief,News18 Bihar",436,941,604,False,No Value Mentioned
