created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-05-05 04:00:00+00:00,"RT @srisatyaindian: @gngparents @UPGovt @drdineshbjp @YogiCMUP @ndtv @AajTakTweets @republic @RajatSharmaLive @indiatvnews  Yogi Jee, kripy…",vinitpratap,"Greater Noida, India","Some people make so much effort to become a ruler, SOME ARE BORN RAJPUT!",102,78,643,False,"@gngparents @UPGovt @drdineshbjp @YogiCMUP @ndtv @AajTakTweets @republic @RajatSharmaLive @indiatvnews  Yogi Jee, kripya UP key pvt. Schools key parents kee madad karein. Kya UP ka middle class corona ke maar sey prabhavit nahi hai. Pls see below what can be done. #NoSchoolFeeQ1 https://t.co/mpEI1kO7wf"
2020-05-05 04:00:00+00:00,"The model now projects that Indiana will have 6,248 coronavirus deaths, which is six times the IHME’s projection from just a week ago. https://t.co/ok25KKauJc",wrtv,"Indianapolis, IN, USA","News, trending topics & entertainment for those living in Indianapolis and central Indiana. Replies, RTs and links ≠ endorsements. @ us!",123544,1663,193484,True,No Value Mentioned
2020-05-05 04:00:01+00:00,"RT @INCIndia: Sh. @RahulGandhi in conversation with Nobel Laureate, Prof. Abhijit Banerjee discussing the critical issues of COVID-19 &amp; its…",NaliniKantaNay3,"Bhubaneswar,Odisha,India.","https://t.co/In7vBJVt1H Graduate,State Coordinatior of Odisha Youth Congress.",231,270,9673,False,"Sh. @RahulGandhi in conversation with Nobel Laureate, Prof. Abhijit Banerjee discussing the critical issues of COVID-19 &amp; its economic impact.

Please tune in tomorrow at 9 AM to watch this inspiring conversation aimed at providing the way ahead. https://t.co/cNwZ4vY9By"
2020-05-05 04:00:02+00:00,RT @NSUIPunjab: Shri @RahulGandhi speaks with Prof. Abhijit Banerjee on COVID19 &amp; its economic impact. #InConversationWithRahulGandhi https…,AsifAnsariINC,"Surat, India",@Nsui Social media National Coordinator||Social ExpertsllSomeTimes Views Are Personal :)|| Retweets Not Endorsement,1451,3555,111373,False,Shri @RahulGandhi speaks with Prof. Abhijit Banerjee on COVID19 &amp; its economic impact. #InConversationWithRahulGandhi https://t.co/SsNQrctX5l
2020-05-05 04:00:04+00:00,"In Lockdown 3.0, Delhi government has allowed limited opening of industrial areas. However, most of the 21 identified industrial zones and surrounding units remained shut on Day 1.
https://t.co/puZ85Q6sX9",TPCI_,"New Delhi, India",TPCI is an apex trade and investment promotion organization notified in the Foreign Trade Policy.,2196,43,2201,False,No Value Mentioned
2020-05-05 04:00:04+00:00,"RT @GabbarTalksNews: LIVE 🔴

Prof Abhijit Banerjee #InConversationWithRahulGandhi Discussing Economic Impact Of #COVID19 On India.

https:/…",YusufTadvi,"Mumbai, India","Founder : DYK Health, Indian Health Services, Help Heal Foundation 
@GabbarTalksNews (News & Views)",48,107,1916,False,"LIVE 🔴

Prof Abhijit Banerjee #InConversationWithRahulGandhi Discussing Economic Impact Of #COVID19 On India.

https://t.co/kqoMWynZCi"
2020-05-05 04:17:00+00:00,"RT @NunnyVerma_: #SavingLivesInLockdown
Dera sacha sauda is donating the blood during the lockdown....
They donated the blood at various pl…",jatinbutty333,"Rajasthan, India",No Value Mentioned,502,896,92730,False,"#SavingLivesInLockdown
Dera sacha sauda is donating the blood during the lockdown....
They donated the blood at various places.....
The blood donation is doing continuosly....
The blood donate is use tonaave many of lives duri g the lockdown..... https://t.co/vtO54XG7vI"
2020-05-05 04:17:00+00:00,"RT @ANI: 3900 #COVID19 cases &amp; 195 deaths have been reported in the last 24 hours, the largest spike till now in both: Ministry of Health a…",sandeepn9ne,"New Delhi, India","BCA,MBA;Ex Banker;Ex IT Slave;Event Manager;Stationery Manufacturer; Social Media Oldie ; Election campaigner ; Modi Supporter ; Indian First.",7284,933,127544,False,"3900 #COVID19 cases &amp; 195 deaths have been reported in the last 24 hours, the largest spike till now in both: Ministry of Health and Family Welfare https://t.co/Wi2KQBflAr"
2020-05-05 04:17:00+00:00,"Photos: Sikhs distribute free meals in Coachella, California during coronavirus
https://t.co/IniTCXge2m #covid19 #culture
https://t.co/UZzmYMLCLK",PanjabiNews,"Panjab, India",Reddit for Panjabis,93,167,219,False,No Value Mentioned
2020-05-05 04:17:01+00:00,RT @rvaidya2000: this demand in TN by Muslims that our Jamat will take care of lockdown issues--police need not involve themselves is dange…,GuptaAsh,India,There's No Moderate M! their exclusivist religion does not allow atheism nor acceptance of another religion. Its either an Ex-M or practicing M. There i said it,283,87,87122,False,this demand in TN by Muslims that our Jamat will take care of lockdown issues--police need not involve themselves is dangerous idea which will undermine our Republic--Tomorrow many caste groups will demand same- Govt shld reject such demands @CMOTamilNadu  @DrBeelaIAS RT
