created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-12 08:01:06+00:00,"#TomHanks and #RitaWilson not worried after testing positive for #Coronavirus, says son Chet
https://t.co/ClvZjQ0wcm",Showbiz_IT,"Delhi, India","Entertainment account of India's largest-selling magazine - India Today. Follow us for the latest in Showbiz, gossip, photos of celebrities and much more.",74746,181,61360,True,No Value Mentioned
2020-03-12 08:01:06+00:00,"RT @ayesha_minhaz: #COVID19 Telangana updates

March 11

Total positive cases: 1

Cumulative Number of persons Symptomatic/HospitalIsolati…",ajfben,"Hyderabad, India",No Value Mentioned,270,518,41819,False,"#COVID19 Telangana updates

March 11

Total positive cases: 1

Cumulative Number of persons Symptomatic/HospitalIsolation: 302

Tested negative: 291

Results awaited: 10

Home quarantine: 558"
2020-03-12 08:01:12+00:00,"RT @srivatsayb: Prime Ministers of other countries are purchasing supplies to stop #CoronaVirus, arranging Hospital beds &amp; quarantining pat…",JustinYuvarajJ,"Tamil Nadu, India",No Value Mentioned,148,111,67370,False,"Prime Ministers of other countries are purchasing supplies to stop #CoronaVirus, arranging Hospital beds &amp; quarantining patients

Prime Minister of our country is purchasing MLAs to make govt fall, arranging 5-star Resorts &amp; quarantining leaders

This can happen only in India🙄"
2020-03-12 08:01:17+00:00,"RT @MinhazMerchant: If an Indian city had been centre of high-tech &amp; secretive biotech labs as #Wuhan is, &amp; was source of a #COVID19-type p…",DSJPKerala,India,"Writer, journalist",141,64,1571,False,"If an Indian city had been centre of high-tech &amp; secretive biotech labs as #Wuhan is, &amp; was source of a #COVID19-type pandemic, Western media would have gone ballistic on India. With China, it’s “oh, see how well they’ve controlled it”. The #yuans matter @guardian @wsj @nytimes"
2020-03-12 08:01:17+00:00,"Countries with most coronavirus deaths.

China: 3158
Italy: 827
Iran: 354
S Korea: 61
Spain: 54
France: 48
US: 31
Japan: 15
UK: 8
Iraq: 7
Netherlands: 5
Switzerland: 4
HK: 3
Australia: 3
Germany: 2
San Marino: 3
Lebanon: 2",__Corona_virus_,India,Intelligent analysis & carefully researched news (+ views) on coronavirus . Solid sources only.,2516,3553,3715,False,No Value Mentioned
2020-03-12 08:01:17+00:00,"The math in this article is scary
@PMOIndia
@AjitPawarSpeaks @PMCPune 
#caronavirusoutbreak

https://t.co/6nPGqaeuSj",cdaga,"Pune, India",No Value Mentioned,37,52,104,False,No Value Mentioned
2020-03-12 08:01:20+00:00,RT @Swamy39: Coronavirus: Why You Must Act Now by @tomaspueyo https://t.co/Xwc7HUXrSi,Chandra22921304,"Mysore, India",No Value Mentioned,7,71,1284,False,Coronavirus: Why You Must Act Now by @tomaspueyo https://t.co/Xwc7HUXrSi
2020-03-12 08:01:20+00:00,"RT @SamanehPary: And in my country, #Iran, this is how muslims treat with women who do not have proper hijab.
Islam is more dangerous than…",mohithdas05,India Hyderabad,"INDIA FIRST Fast Bikes, Car's,Traveller, Photography.",525,4496,89478,False,"And in my country, #Iran, this is how muslims treat with women who do not have proper hijab.
Islam is more dangerous than #COVID19 

 https://t.co/znJy3RexYz"
2020-03-12 08:01:22+00:00,"RT @shomaristone: Boeing halts hiring, limits overtime to preserve cash, stock falls most since 1974: @CNBC 
https://t.co/u78NlDpshm https:…",pareekhjain,"Bengaluru, India","Industry Analyst. Author. Alum IIM Bangalore, IIT Delhi.
#Engineering #Industry40 #IoT #RandD (EIIR). 
#Manufacturing #Telecom #Software #IT #5G #PLM #MES",25600,14855,29128,False,"Boeing halts hiring, limits overtime to preserve cash, stock falls most since 1974: @CNBC 
https://t.co/u78NlDpshm https://t.co/Xsg3kwwVSV"
2020-03-12 08:01:24+00:00,RT @SeemantiniBose: The world must not let China get away with this. They must pay.,dhavalgandhi007,"India, Bombay",Engineer Director Investor Traveler and Dreamer,653,310,52596,False,The world must not let China get away with this. They must pay.
2020-03-12 08:01:24+00:00,RT @tehseenp: . @vivekagnihotri bhai you are an influencer. There is no scientific evidence of what you just tweeted. It may lead to loss o…,Sunil_Twitz,"Bengaluru, India",Let’s join hands together to raise our voice for the development of most neglected north Karnataka.,735,4829,13884,False,". @vivekagnihotri bhai you are an influencer. There is no scientific evidence of what you just tweeted. It may lead to loss of life . Please delete this tweet. Or provide the scientific information &amp; evidence of the same . 🙏
Cc @drharshvardhan @WHO @MoHFW_INDIA https://t.co/ackcbdwuQ2"
2020-03-12 08:01:27+00:00,"RT @pratidintime: #NATIONAL | Covid-19 Declared An Epidemic by Haryana Govt 
#Coronavirus #HaryanaGovernment #Epidemic #AnilVij #NationalNe…",igajendarsingh,"Guwahati, India","|| IT & #Social Media Dept.,@BJP4ASSAM || Ideal : @narendramodi || https://t.co/In7vBJVt1H,Mechanical Engineer|| Hindu || Proud Bihari || Proud Karyakarta @BJP4INDIA",752,900,23311,False,"#NATIONAL | Covid-19 Declared An Epidemic by Haryana Govt 
#Coronavirus #HaryanaGovernment #Epidemic #AnilVij #NationalNews
https://t.co/VZohtsycKc"
2020-03-12 08:01:28+00:00,RT @Swamy39: Coronavirus: Why You Must Act Now by @tomaspueyo https://t.co/Xwc7HUXrSi,socialistkamble,"Pune, India",SURVIVOR OF HUMANITY 👉🏻 SOCIALIST BY BIRTH 👉🏻 SECULAR 👉🏻 TRUE_FEMINIST 👉🏻 survivorof2020,209,750,283,False,Coronavirus: Why You Must Act Now by @tomaspueyo https://t.co/Xwc7HUXrSi
