created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-05-17 07:01:23+00:00,RT @BJP4Punjab: Technology driven education with equity post-COVID. #AatmaNirbharApnaBharat https://t.co/rRRcW0J3WA,exotic_samosa,"Tarn taran, india","Doctor, recently joined BjP.  SUPPORT BJP. yeah this party does a great job for the country. A proud HINDU.  JAI SHREE RAM. Followed by @bhupinder_padda .",182,104,11736,False,Technology driven education with equity post-COVID. #AatmaNirbharApnaBharat https://t.co/rRRcW0J3WA
2020-05-17 07:01:23+00:00,"@myBESTElectric  power cut around 6:00am still not came. in Dharavi machi Gali 90 feet road please look on matter. How can I sustain with out power #COVID19 situation  @mybmc @OfficeofUT @mybmcWardGN 
@AUThackeray send ur picture https://t.co/TliRYfSwt7",noorshaikh2012,"Mumbai, India","I'm not a Doctor But I serve humankind.
to make sure that they are relieved from pain.
I'm a Pharmacist.",10,171,283,False,No Value Mentioned
2020-05-17 07:01:25+00:00,"RT @ShantiyaM: Muslims helping migrants. 
#Muslims #Islam #Covid_19 #coronavirus #lockdownindia #Lockdown4 https://t.co/5pdm7X07Ze",Mohammad789012,India,nothing,196,211,10075,False,"Muslims helping migrants. 
#Muslims #Islam #Covid_19 #coronavirus #lockdownindia #Lockdown4 https://t.co/5pdm7X07Ze"
2020-05-17 07:01:25+00:00,RT @AnupVerma_IYC: Unplanned lockdown has badly hit livelihood of migrant labourers. #मैं_हूँ_मजदूर,DomendraPatil5,"Balod, India",संभाग संयोजक सोशल मीडिया युवा कांग्रेस बालोद,470,322,12975,False,Unplanned lockdown has badly hit livelihood of migrant labourers. #मैं_हूँ_मजदूर
2020-05-17 07:01:25+00:00,@khaman_Dhoklaaa @Mizzling_Gaze post lockdown I will work even on sunday 🤓,myselfrka,India,"ᴡʀɪᴛᴇʀ ʙʏ ❤️
ᴛʀʏɪɴɢ ᴛᴏ ᴘʟᴀʏ ᴍᴜʟᴛɪ ᴄʜᴀʀᴀᴄᴛᴇʀꜱ ɪɴ ᴘʟᴀʏ ᴄᴀʟʟᴇᴅ...ᴢɪɴᴅᴀɢɪ.  :) 🍁🍁


ᴹᵃⁱ ᴰⁱˡ ᵃᵘʳ ᴰᵉᵉᵐᵃᵍ ᵈᵒⁿᵒ ᵐᵃⁱ ᵃᵃᵗᵃ ʰᵘⁿ ᵇᵘᵗ ʳᵃʳᵉ ᵗᵒ ᶠᵒᵘⁿᵈ ᵒⁿᵉ ʷⁱᵗʰ ᵗʰⁱˢ ᶜᵒᵐᵇᵒ 😅",481,767,3356,False,No Value Mentioned
2020-05-17 07:01:26+00:00,"But Guaranted that Our pride @realmanubhaker has Gold metal this tym 🏅in #tokyoolympics due to her #Hard_Work 🔫 in every condition🇮🇳
#StayHomeSaveLives # https://t.co/zKRro1A2do",Haryana_Mosam,"Haryana, India","Youth_State_Sectry_भारतीय_नरेंद्र_मोदी_संघ 
(हरियाणा) 🇮🇳
 

प्रदेश कार्यकारिणी सदस्य विश्व हिंदु समिति🚩

@ChBirenderSingh @BrijendraSpeaks के सच्चे सिपाही 🤘",1492,1661,3362,False,No Value Mentioned
2020-05-17 07:01:27+00:00,"RT @TKRiders: Thank you, boss ♥️🇹🇹🙏",gufydesigner555,India,"On Twitter just for SHAHRUKH KHAN.. 😎
   @iamsrk
@srkuniverse

 fashion stylist by Gufy
https://t.co/eji7WmKx3s
https://t.co/5NnlhSrncA",81,153,8291,False,"Thank you, boss ♥️🇹🇹🙏 https://t.co/WbZNUqpmyl"
2020-05-17 07:01:27+00:00,"@dikshadwivedi2 During this COVID19 Lockdown’s  Risky Atmosphere, Sant Shri Asharamji Bapu Ashrams and Samities are providing daily needs and ready food packets in Trible areas to Poor Needy people.
#आशारामजी_आश्रमों_द्वारा_कोरोना_सेवा
#आशारामजी_आश्रमों_द्वारा_कोरोना_सेवा
https://t.co/Xo7XNKKVat",Kailash25256464,India,",Hari Om",525,484,7480,False,No Value Mentioned
2020-05-17 07:01:28+00:00,RT @DC_Gurugram: (2/2) OneMap Gurugram - your one stop portal for all COVID-19 statistics for Gurugram. Access info related to number of ca…,RajeshJagga2,"Gurgaon, India","Successful Professional in Telecom, Member of Nurture Nature Foundation India ( to create a healthy environment for our coming generations).",286,1315,1706,False,"(2/2) OneMap Gurugram - your one stop portal for all COVID-19 statistics for Gurugram. Access info related to number of cases, medical facilities, isolation centers and containment zones. Visit: https://t.co/4BbgR0pKi1
#Covid19
#IndiaFightsCorona https://t.co/vk6EZfi3oS"
2020-05-17 07:01:28+00:00,"RT @rohanrgupta: Modi Govt launched two new Ministers during Corona Crisis !
1. Loan Minister
2. Translation Minister https://t.co/fRkOV8Pr…",Lucky11India91,India,"दीन में, धर्म में, ईमान में उलझे रहिये!
हां दिखावे की चमक, शान में उलझे रहिये!
देश को लूट रहे हैं यह सियासी ताजिर,
आप बस हिन्दू मुसलमान में उलझे रहिये!",255,743,40076,False,"Modi Govt launched two new Ministers during Corona Crisis !
1. Loan Minister
2. Translation Minister https://t.co/fRkOV8PrSa"
