created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-30 10:11:59+00:00,"RT @trsrajasekhar: Inspired by our CM #KCR garu &amp; his noble actions during the lockdown of the Pandemic Outbreak, taking forward the initia…",praveenreddy779,"Hyderabad, India",Engineer Semicon ...Die hard fan of KCR,69,439,705,False,"Inspired by our CM #KCR garu &amp; his noble actions during the lockdown of the Pandemic Outbreak, taking forward the initiative by providing lunch at Medchal to help the #migrants affected by the curfew. Municipal Chairperson &amp; Commissioner, Other Police officials also participated. https://t.co/hPh2O6HUmG"
2020-03-30 10:11:59+00:00,"RT @susantananda3: A 101-year old man in Italy known as “Mr. P” has fully recovered from Coronavirus. 

That means he had also survived the…",roopal01,India,Animal Lover. Singer. Avid Reader. Physics Freak. Nerd. Traveller. Shiva - The Consciousness of The Cosmos.,3367,4028,100604,False,"A 101-year old man in Italy known as “Mr. P” has fully recovered from Coronavirus. 

That means he had also survived the 1919 Spanish Flu that killed nearly 50 Million people. 

Strongest man on planet🙏🏼🙏🏼 https://t.co/cdThvyHJZ6"
2020-03-30 10:11:59+00:00,"RT @majorgauravarya: China continues to operate markets that sell bats, cats, frogs, dogs &amp; also exotic wildlife for consumption. Only diff…",raj_up,India,"Proud Hindu! Koi Patta hile, Hawa to Chale! Kaun Apna Hai, Ye Pata To Chale! RT, not an endorsement.",339,2612,19837,False,"China continues to operate markets that sell bats, cats, frogs, dogs &amp; also exotic wildlife for consumption. Only difference is that now there is a policeman who stops you from taking pictures. #ChineseVirus 

WARNING: GRAPHIC CONTENT https://t.co/jIjLJI4xTt"
2020-03-30 10:11:59+00:00,RT @KChiruTweets: Happy Birthday @actor_nithiin ! You have put peoples safety before your personal life event. You are a warrior fighting t…,AlwaysAkhilK,"Hyderabad, India","I Love & Respect All Actors,Industries 🤗.!
 Designer 🎨.! Life Time Fav in Cp ❤.! Mega Follower 🔥.! Movie Lover 🎥.!

Back Up Account : @ImAkhilRocky",1226,215,41288,False,"Happy Birthday @actor_nithiin ! You have put peoples safety before your personal life event. You are a warrior fighting to keep #corona at bay, not letting it take over our country. Best wishes to you and your fiancée Ms.Shalini"
2020-03-30 10:11:59+00:00,RT @iMac_too: The missive was sent after Prime Minister Narendra Modi and Home Minister Amit Shah expressed grave concern over exposing the…,MumbaiAmchi,India,"Tweets are personal views. Not a bhakt, but an ordinary Indian. Basically a person who wants answers.",476,1643,227575,False,The missive was sent after Prime Minister Narendra Modi and Home Minister Amit Shah expressed grave concern over exposing the migrants to health hazard during lockdown to Delhi Chief Minister Arvind Kejriwal https://t.co/MAyIoeNqhN
2020-03-30 10:12:02+00:00,RT @ANI: Andhra Pradesh: A group of locals raised funds to distribute around 8 tonnes of vegetables to 1500 families in Jayanti village of…,KNR0369,"Pulivendula, India","Indian🇮🇳
Nature Lover🌴
Mechanical Student🔧
SAP MM CONSULTANT👨‍💻",313,466,1876,False,Andhra Pradesh: A group of locals raised funds to distribute around 8 tonnes of vegetables to 1500 families in Jayanti village of Veerulapadu mandal in Krishna to help the village adhere to #CoronavirusLockdown. There are 18 active cases of #COVID19 in the state. https://t.co/nTlIob1OBA
2020-03-30 10:12:02+00:00,This kind of  agenda is being pushed since quite a long time .  Remember how electoral bonds were introduced.... And .. sterlite . And ... https://t.co/XWjbmxfz8y,SunilChoudhary,"Bhopal, India","Software Artist, Keep it running Infrastructure 24 x 7, Flutist",276,409,1041,False,No Value Mentioned
2020-03-30 10:12:03+00:00,Lessons from International Efforts to Control COVID-19 https://t.co/H45peBMyUm on @bloglovin,scepticemia,"New Delhi, India",Sceptic Oslerphile #Epi #Medicine @ICMRDelhi ex @ICMRNICED & @thephfi #Zoonoses #Diarrhea #OneHealth #AMR #HealthPolicy Tweets personal. @Seth_Bhavna's sidekick,2364,1304,21959,False,No Value Mentioned
2020-03-30 10:12:03+00:00,"RT @PMOIndia: PM ⁦@narendramodi⁩ shares a heart touching picture to raise awareness about social distancing...Have a look!
https://t.co/DvU…",mayank1999s,India,"Sanatan believer.
Proud HINDU & INDIC civilization researcher.
Reject left historians
YouTube channel for fact check clips. Subscribe. 
https://t.co/HLKKvNi5H4",732,2519,242460,False,"PM ⁦@narendramodi⁩ shares a heart touching picture to raise awareness about social distancing...Have a look!
https://t.co/DvUqMEJ21M

via NaMo App https://t.co/9XsUMZpawr"
2020-03-30 10:12:04+00:00,"RT @nara_m24: @sumanthraman Tell this to those who disobey ""Medical Advice"" given by Registered Medical Practitioners but listens believes…",Sudarshan_Mlth,India,No Value Mentioned,693,267,125735,False,"@sumanthraman Tell this to those who disobey ""Medical Advice"" given by Registered Medical Practitioners but listens believes and obeys remedial solutions given by cult preachers, thereby endangering not only their health but of others in society.
That's why Epidemic Diseases Act is in force."
2020-03-30 10:12:05+00:00,"RT @Iyervval: As if China exporting faulty thermometers &amp; masks wasn’t enough, this man is rubbing new masks on his feet to pass on any pos…",NareshShenoy1,"Uttar Pradesh, India",'MODI fied'. OM NAMO NAMO.🚩 Hardcore Nationalist.Proud HINDUstani.INFECTED BY TRICOLOURities.🇮🇳ARMY Supporter.,263,429,40583,False,"As if China exporting faulty thermometers &amp; masks wasn’t enough, this man is rubbing new masks on his feet to pass on any possibility of infection to the target countries. Are you still sure you don’t want to call #Corona #COVID2019 as #ChineseVirus?
https://t.co/DXao1OtrAs"
2020-03-30 10:12:05+00:00,uk lockdown 6 months extendable https://t.co/NtkxAkBUld,Bhoomikapravee3,"Karnataka, India",🇳🇵namasthe sadaa vatsale mathrubhoome 🇳🇵,88,475,1696,False,No Value Mentioned
2020-03-30 10:12:05+00:00,"Advisory issued by @DGCAIndia minutes ago regarding precaution to be taken during cargo operations.

#dgca #COVID2019 #lockdown #aviationdaily #CoronaUpdate #DGCAupdate @refundme_in #COVID19 https://t.co/2dyfjVUtua",Avision_fo,"Noida, India",We are traveller's guide to air passenger rights in India. Building comfort in travel path of air passengers with our bona fide technology.✈️,34,154,370,False,No Value Mentioned
2020-03-30 10:12:06+00:00,"RT @Vishj05: Deaths due to Coronavirus in India: 32

Deaths due to lockdown in India: 21

#LockdownWithoutPlan",KriShJObat,"Indore, India","धर्म इंसान के लिए है इंसान धर्म के लिए नहीं।
प्रेम ही सबसे बड़ा धर्म है।",810,1258,14249,False,"Deaths due to Coronavirus in India: 32

Deaths due to lockdown in India: 21

#LockdownWithoutPlan"
2020-03-30 10:12:07+00:00,"RT @AskAnshul: Till now, Donation &amp; other work by Hindu Temples to fight Coronavirus. https://t.co/GBEBkez2n3",manishmb,"Ulhasnagar, India","Advocate & Trade Mark Attorney, Bombay, India! An ardent & loyal BJP supporter! I love photography, philosophy, science, books, reading, traveling & eating out!",129,1443,899,False,"Till now, Donation &amp; other work by Hindu Temples to fight Coronavirus. https://t.co/GBEBkez2n3"
2020-03-30 10:12:07+00:00,"RT @PMOIndia: 'Every Donation Matters': PM ⁦@narendramodi⁩ Lauds Man Who Donated Rs 501 to Coronavirus Relief Fund. 
https://t.co/1dGoZ4dat…",damasatish1,"Vapi, India",No Value Mentioned,84,443,1448,False,"'Every Donation Matters': PM ⁦@narendramodi⁩ Lauds Man Who Donated Rs 501 to Coronavirus Relief Fund. 
https://t.co/1dGoZ4datK

via NaMo App https://t.co/TPiwezTSg0"
2020-03-30 10:12:08+00:00,"RT @PIB_India: 📺Media briefing on current Novel #Coronavirus🦠 situation in the country at National Media Centre in #NewDelhi 

⏰: 4:00 PM…",SunilKumar_00,India ,#SAVE🌍💧🌱🐧🌳So life is also safe.🌍🌎🌏#ForNature,16,33,3201,False,"📺Media briefing on current Novel #Coronavirus🦠 situation in the country at National Media Centre in #NewDelhi 

⏰: 4:00 PM

#IndiaFightsCorona #COVID19

Watch on #PIB's
YouTube: https://t.co/SMUUbRue30
Facebook: https://t.co/p9g0J68vyX

@MoHFW_INDIA"
2020-03-30 10:12:08+00:00,RT @BPCLKochi: Not cylinder alone. Bharatgas Delivery boys are helping the customers to get vegetables so that customer can “ stay home - s…,Vinodks1964,"Ahmadabad City, India",No Value Mentioned,13,19,279,False,"Not cylinder alone. Bharatgas Delivery boys are helping the customers to get vegetables so that customer can “ stay home - stay safe”- re- Bharatgas dharmadom, Kerala
#StayHomeStaySafe #CoronaStopKaroNa @PeethambarantT @singharunbpcl @BPCLimited @BPCLLPG @s_dhanapal https://t.co/4uGiuhFvpg"
2020-03-30 10:12:11+00:00,"RT @INCIndia: Congress President Smt. Sonia Gandhi has approved the setting up of a ‘Central Control Room’ at AICC
for the purpose of coord…",avinashpandeinc,"New Delhi, India","General Secretary All India Congress Committee | Ex. Member of Parliament, Rajya Sabha",63515,262,8224,True,"Congress President Smt. Sonia Gandhi has approved the setting up of a ‘Central Control Room’ at AICC
for the purpose of coordinating all COVID-19 related matters. https://t.co/IDLFDlPBr8"
2020-03-30 10:12:12+00:00,"RT @AskAnshul: Till now, Donation &amp; other work by Hindu Temples to fight Coronavirus. https://t.co/GBEBkez2n3",DaymaKalpesh,"Bhiwandi, India","I believe in beheading the rapists.
I believe in chopping of his private part.
I want complete security of women in my country.🚩🇮🇳",74,154,4436,False,"Till now, Donation &amp; other work by Hindu Temples to fight Coronavirus. https://t.co/GBEBkez2n3"
2020-03-30 10:12:13+00:00,"The explanation, why chemicals were used to disinfect the migrants #bareilly #lockdown https://t.co/n7HjyGn2QW https://t.co/pAhXN1XATE",GargiRawat,"Delhi, India","News anchor & environment reporter, @NDTV",88840,1644,48625,True,No Value Mentioned
2020-03-30 10:12:14+00:00,"RT @GulRose_views: If you have a roof to lock you down and a two times to feed yourself then you are a privileged.
#DAY6 https://t.co/5wWqZ…",gill7gurdarshan,"Sangrur,Pb,India","ਨਿਸਚੈ ਕਰ ਅਪਨੀ ਜੀਤ ਕਰੋ Farming/Old Nabhite 88,PU Chd /Literary buff",385,1170,89836,False,"If you have a roof to lock you down and a two times to feed yourself then you are a privileged.
#DAY6 https://t.co/5wWqZlUdCS"
