created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-02-07 08:09:25+00:00,"Ministry of Health &amp; Family Welfare: Issue Govt Ads on Radio, TV on High Alert for Coronavirus @drharshvardhan @MoHFW_INDIA - Sign the Petition! https://t.co/Qfw8SMxAwP via @ChangeOrg_India",avinay_chauhan,"Himachal Pradesh, India",Entrepreneur. Engineer.Political Junkie. Dreamer. Deep thinker. fitness freak. Blogging about business ideas. link https://t.co/Z2sG0U6NsR,34,252,318,False,No Value Mentioned
2020-02-07 08:09:26+00:00,"@AmazonPub Posted... 
https://t.co/GU2bu57gL3",seckcy,India,"We will seduce you in the world of marketing... stay tuned. Contact us for full marketing services, worldwide. #Digital #Marketing #brands #worldwide #SEO #PPC",66,1169,4999,False,No Value Mentioned
2020-02-07 08:09:28+00:00,"RT @XHNews: ""I'm not a virus. I'm a human. Eradicate the prejudice."" A Chinese Italian man protests coronavirus-related prejudice against t…",HarshadBhatkar,India,"Let us always meet👨‍👦 each other with a smile😄, for the smile😄 is the beginning of love❤️",21,51,2716,False,"""I'm not a virus. I'm a human. Eradicate the prejudice."" A Chinese Italian man protests coronavirus-related prejudice against the Chinese people in Italy #coronavirus https://t.co/zwIxd4Lf0F"
2020-02-07 08:09:29+00:00,"RT @msrsonline: This is scary!

#China/ #Wuhan turns Ghost City literally as the city lockdown due to #CoronaOutbreak https://t.co/UsghVTEz…",dinesh_005,"Vishakhapatnam, India","Passion for work is very hard to find...If u think ur passion lies in one particular stream never let that go..
#My passion#My work",458,879,15863,False,"This is scary!

#China/ #Wuhan turns Ghost City literally as the city lockdown due to #CoronaOutbreak https://t.co/UsghVTEziV"
2020-02-07 08:09:31+00:00,RT @ndmaindia: What preventive measures should you take to protect yourself from the #coronavirus?,KachaShyam,India,No Value Mentioned,64,490,8964,False,What preventive measures should you take to protect yourself from the #coronavirus?
2020-02-07 08:09:34+00:00,Gold surged Thu as the WHO virtually poured cold water on the rapid development of an effective vaccine for China's coronavirus https://t.co/gI8ZDILylB #news,asisiifl,India,Financial Analyst/Contents Writer at iFOREX (Continuous Freelancer),554,2477,7238,False,No Value Mentioned
2020-02-07 08:09:36+00:00,"RT @AskAnshul: India becomes 2nd largest crude steel producer

India has surpassed Japan in terms of annual steel production, becoming the…",BakBakKarteRaho,"Indore, India",No Value Mentioned,5,21,1106,False,"India becomes 2nd largest crude steel producer

India has surpassed Japan in terms of annual steel production, becoming the  2nd largest producer of crude steel in the world, after China

In 2019, India produced 111.2 mn tonnes whereas Japan produced 99.3 mn tonnes of crude steel"
2020-02-07 08:09:36+00:00,"RT @porbotialora: A mix of camel urine + unpasteurized camel milk is drunk by lots of Muslim visitors to Saudi Arabia

Contrary to the beli…",CaptainMeowMori,"Kolkata, India",currently in Quarantine,841,3248,63323,False,"A mix of camel urine + unpasteurized camel milk is drunk by lots of Muslim visitors to Saudi Arabia

Contrary to the belief that the urine has medicinal properties, Middle East respiratory syndrome-related coronavirus (MERS-CoV) was found to be associated

https://t.co/oInoRbvPiv"
2020-02-07 08:09:36+00:00,Coronavirus medicine: Indian scientist in Australia brings world closer to a coronavirus vaccine | India News - Times of India https://t.co/oJciz9dTTr,eartherian,India,"सिर्फ हंगामा खड़ा करना मेरा मकसद नहीं,  
मेरी कोशिश है की यह सूरत बदलनी चाहिए । 
मेरे सीने में नहीं तो तेरे सीने में सही,  
हो कहीं भी आग लेकिन आग जलनी चाहिए ॥",274,409,17560,False,No Value Mentioned
2020-02-07 08:09:37+00:00,"RT @AdvaitaKala: Danda maro gang lunged at Heath Minister in parliament? 

Politics is at its nadir.

Who will ask the important question -…",avinash_mailme,India,No Value Mentioned,1101,1348,530060,False,"Danda maro gang lunged at Heath Minister in parliament? 

Politics is at its nadir.

Who will ask the important question - the Health Ministry’s advisories on Coronavirus leaves much to be desired especially in light of the SM misinformation and the dire reports. 

But who cares!"
