created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-02-10 00:18:49+00:00,RT @steve_hanke: #Chinese police forcefully detain a woman because she might have the #Coronavirus. China's #Censorship &amp; lies continue to…,rljit86,India,No Value Mentioned,78,504,5238,False,"#Chinese police forcefully detain a woman because she might have the #Coronavirus. China's #Censorship &amp; lies continue to encourage the spread of the disease. Don't believe a word coming out of the #Communist megaphones in  #Beijing.
https://t.co/Jd9oMeA015"
2020-02-10 00:19:06+00:00,"RT @BlueSea1964: 🚨 BREAKING: 👉 Washington Doctors SUCCESSFULLY Treat Coronavirus Patient With Experimental Anti-Viral Medication -- ""Signif…",circuitriderz,Indiana,"Patriot, Retired U.S. Army Chaplain, Christ Follower; “... He mounted the pulpit, pulled out loaded pistols and...” Followed by LTG Flynn",1222,1214,20256,False,"🚨 BREAKING: 👉 Washington Doctors SUCCESSFULLY Treat Coronavirus Patient With Experimental Anti-Viral Medication -- ""Significantly"" Improved In Hours (VIDEO)

#BluestarZone

 https://t.co/kdGLWGP9qj"
2020-02-10 00:19:22+00:00,"RT @PDChina: #LATEST on #CoronavirusOutbreak in China, as of Feb 9:
- 40,171 confirmed cases in Chinese mainland, another 36 in Hong Kong,…",sarathrajan999,INDIA,I'm just another living being in this wonderful universe...........,274,381,34128,False,"#LATEST on #CoronavirusOutbreak in China, as of Feb 9:
- 40,171 confirmed cases in Chinese mainland, another 36 in Hong Kong, 10 in Macao, 18 in Taiwan
- 908 deaths
- 3,281 discharged from hospital https://t.co/6LGRA40u7w"
2020-02-10 00:19:40+00:00,"RT @madhukishwar: While there are many instances of Islamists &amp;Christians committing genocides of non Muslims &amp;non Christians, only Communi…",yablian,India,A proud Indian and Hindu. #Iamthenewindia #namo #mainbhichokidar,517,932,91817,False,"While there are many instances of Islamists &amp;Christians committing genocides of non Muslims &amp;non Christians, only Communists are known to commit genocides of their own countrymen. Lenin, Stalin,Mao,PolPot etc.outperformed Hitler in extent of mass slaughters of fellow citizens https://t.co/EbcMY4r8vv"
2020-02-10 00:19:43+00:00,EpisQde 658: Stay Tuned https://t.co/tOyAou8ABT via @YouTube  Topics: Q-great awakening; Pompeo speaks about our Governors-and China’s list of governors status toward China,VennardCharlene,Indiana wants me,Diehard Christian Conservative. On TRUMP Train. #MAGA #WWG1WGA. #NRA. Deplorable Navy son 🇺🇸Must keep 1A & 2A Bible & my Glock Save the children!,7034,7584,12219,False,No Value Mentioned
2020-02-10 00:19:43+00:00,"RT @PDChina: #LATEST on #CoronavirusOutbreak in China, as of Feb 9:
- 40,171 confirmed cases in Chinese mainland, another 36 in Hong Kong,…",satyug20201,India,"परमात्मा के लिए कुछ भी असंभव नहीं लेकिन परमात्मा है कौन जाने इस वेबसाइट से प्रमाण के साथ।
work as a civil Engineer",39936,15860,38919,False,"#LATEST on #CoronavirusOutbreak in China, as of Feb 9:
- 40,171 confirmed cases in Chinese mainland, another 36 in Hong Kong, 10 in Macao, 18 in Taiwan
- 908 deaths
- 3,281 discharged from hospital https://t.co/6LGRA40u7w"
2020-02-10 00:19:46+00:00,"RT @prayingmedic: 12) Biden's opinion stands in contrast to that of FBI Director Wray, who said China represents ""the broadest, most challe…",_Trump2020__,"Indiana, USA",#ITrustTrump #MAGA #KAG #EndTheFed #2A #WWG1WGA #QAnon #Q+ #VaChina #ChinaVirus,9703,10117,217299,False,"12) Biden's opinion stands in contrast to that of FBI Director Wray, who said China represents ""the broadest, most challenging, most significant threat we face as a country.""
https://t.co/RjQRKAD7Uw"
2020-02-10 00:20:45+00:00,"RT @washingtonpost: Love in the time of coronavirus, quarantines and travel bans https://t.co/1BxA4LYDTD",harishchilwal,India,Mad pahadi .,171,437,9855,False,"Love in the time of coronavirus, quarantines and travel bans https://t.co/1BxA4LYDTD"
2020-02-10 00:20:47+00:00,"#AARTIDRUGS

90% dependence on China. 

Bad news - China plants stopped till Feb 9 for now. 

Good news - Aarti has inventory till mid March. Plus, API plants in India are currently operating at 40% capacity. 

https://t.co/HpeGHwsRib",langvalcapital,"Chennai, India",A speculator trying to capture the excess/extremes by reading between the lines and candles.,1979,99,2646,False,No Value Mentioned
2020-02-10 00:20:55+00:00,RT @jenniferatntd: A netizen in #Wuhan: Let me tell you what our feeling is now. A batch of chickens are in a cage of a restaurant. Everyda…,myvenkata,Chennai Tamilnadu India,"Management Consultant-Innovative Marketing,Growth & Profit Strategy,SAP Certified SAP CRM consultant-Healthcare,Pharma,Medical Device,Lifescience Industry Pro",538,4828,3330,False,A netizen in #Wuhan: Let me tell you what our feeling is now. A batch of chickens are in a cage of a restaurant. Everyday the chef comes to get two out. We feel exactly like the chickens that are not taken yet. Watch the video to understand better.#Coronavirus #coronaviruschina https://t.co/f4A7Tkx6nC
2020-02-10 00:21:01+00:00,RT @ReutersBiz: Amazon withdraws from Barcelona's Mobile World Congress tech conference over coronavirus - El Mundo https://t.co/5dg6gR6pAM…,Jaypandiyan1,"Tamil Nadu, India",#தமிழன்💪,40,155,11536,False,Amazon withdraws from Barcelona's Mobile World Congress tech conference over coronavirus - El Mundo https://t.co/5dg6gR6pAM https://t.co/ApEnNEgOiz
2020-02-10 00:21:16+00:00,RT @BBCWorld: Coronavirus: WHO chief warns against 'trolls and conspiracy theories' https://t.co/LyHEswvpLj,servantmosthigh,"Pune, India","True  Servant of Jesus Christ I have spent 27Years In Different Faiths I know all the Good & Bad Points of All the Faiths Christian,Islam,Buddhist,Hindu,Jain.",39,46,16817,False,Coronavirus: WHO chief warns against 'trolls and conspiracy theories' https://t.co/LyHEswvpLj
2020-02-10 00:21:25+00:00,"RT @prayingmedic: 13) In March of 2018, Q said the connection of the Biden family to China was an important marker. 

(He also said multipl…",_Trump2020__,"Indiana, USA",#ITrustTrump #MAGA #KAG #EndTheFed #2A #WWG1WGA #QAnon #Q+ #VaChina #ChinaVirus,9703,10117,217299,False,"13) In March of 2018, Q said the connection of the Biden family to China was an important marker. 

(He also said multiple investigations had been opened into election fraud.) https://t.co/L4wX4z5qqL"
2020-02-10 00:21:29+00:00,RT @givemeacluw: It’s not surprising.  May this list be published?  Perhaps we can also see a list of deals made? I care not which party th…,DavidHu86480982,"Indianapolis, IN",Maga ⭐️⭐️⭐️ 1A 2A,6969,7628,138416,False,"It’s not surprising.  May this list be published?  Perhaps we can also see a list of deals made? I care not which party these politicians belong to, either they represent American citizens or they represent themselves #UNITE4TRUMP2020 https://t.co/jeFH8ovIWk"
2020-02-10 00:21:34+00:00,RT @prayingmedic: 14) Why did NBA players and the Chinese government react so strongly to a tweet by a General Manager who supported Hong K…,_Trump2020__,"Indiana, USA",#ITrustTrump #MAGA #KAG #EndTheFed #2A #WWG1WGA #QAnon #Q+ #VaChina #ChinaVirus,9703,10117,217299,False,"14) Why did NBA players and the Chinese government react so strongly to a tweet by a General Manager who supported Hong Kong protesters?
https://t.co/liBdWjTFW3"
2020-02-10 00:22:01+00:00,RT @prayingmedic: 15) Would it have anything to do with the multi-million-dollar contracts of players and multi-billion-dollar contracts of…,_Trump2020__,"Indiana, USA",#ITrustTrump #MAGA #KAG #EndTheFed #2A #WWG1WGA #QAnon #Q+ #VaChina #ChinaVirus,9703,10117,217299,False,"15) Would it have anything to do with the multi-million-dollar contracts of players and multi-billion-dollar contracts of the league?

What is the price of freedom of speech?

https://t.co/p0ZVDuxPT2 https://t.co/kFwfLDUGCb"
2020-02-10 00:22:01+00:00,RT @hthealthshots: Novel #coronavirus has no #vaccine as of now. But there might be a ray of hope as experts suggest that #curcumin can hel…,htTweets,India,"One of India's largest media companies. Latest news from around the world. Retweets are not endorsements

Telegram: https://t.co/oRjuzAvYUY",7296281,128,691605,True,"Novel #coronavirus has no #vaccine as of now. But there might be a ray of hope as experts suggest that #curcumin can help. @rajaindian

#turmeric #nCoV2020
#CoronaOutbreak

https://t.co/vzShJipFIa"
2020-02-10 00:22:11+00:00,"RT @MikeRiosNews: Chen Qiushi, a citizen journalist who had been doing critical reporting from #Wuhan, the epicenter of the #coronavirus ou…",cjcole1985,"Indiana, USA","Trump 2020 WWG1WGA 🇺🇸Pro life, NRA, for God, country and family! Feel honored to be followed by General Flynn ⭐️⭐️⭐️",5810,6078,86426,False,"Chen Qiushi, a citizen journalist who had been doing critical reporting from #Wuhan, the epicenter of the #coronavirus outbreak, went missing on Thursday evening, just as hundreds of thousands of people in #China began demanding freedom of speech online. 

https://t.co/z1i87ZIjkS"
2020-02-10 00:22:15+00:00,RT @TOINashikNews: China’s coronavirus outbreak has cotton industry feeling ill https://t.co/heFlsrQNKo,nashik_feed,"Nashik, India","This is an Experimental Bot. Follow @Nashik_feed for get updates from Nashik... Nashik News feeds, Nashik Live Updates @nashik_feed
RTs are not Endorsement 🔁",1326,503,48606,False,China’s coronavirus outbreak has cotton industry feeling ill https://t.co/heFlsrQNKo
2020-02-10 00:22:18+00:00,Worry over coronavirus travel restrictions keeps Man Utd signing Ighalo in UK - Khmer Times https://t.co/i54RkXczrc #UK #Travel,DirectTrip,"New Delhi, India",Your Trips. Your Way. Travel More. Save More. Enjoy More. With Direct Trip. No Middle Men. Just Fun & Memorable Trips. Book a DirectTrip! http://t.co/w3Zd7Inad3,336,24,32265,False,No Value Mentioned
2020-02-10 00:22:18+00:00,@drjoelshulkin The Spread Coronavirus,lalalucy00x00,"Indiana, USA","NSFW; this is my cluster fuck

I'm sarcastic, dirty minded, salty.
I love my life, my Jeep and many other things.  Leo♌",2198,498,24981,False,No Value Mentioned
2020-02-10 00:22:26+00:00,"RT @madhukishwar: While there are many instances of Islamists &amp;Christians committing genocides of non Muslims &amp;non Christians, only Communi…",Vel_Veer,India,The so called fourth pillar of democracy is rotten. it's time we as Indians need to clean up the Media from corruption&unethical practices🙏,186,774,26834,False,"While there are many instances of Islamists &amp;Christians committing genocides of non Muslims &amp;non Christians, only Communists are known to commit genocides of their own countrymen. Lenin, Stalin,Mao,PolPot etc.outperformed Hitler in extent of mass slaughters of fellow citizens https://t.co/EbcMY4r8vv"
2020-02-10 00:22:28+00:00,RT @KarluskaP: Communist China has a list and @SecPompeo has seen it! Busted! Holy Crap did your State take dirty Commie $ #TheMoreYouKnow…,jdraeger65,Indiana,"MARRIED ❤️ GOD BLESS OUR COUNTRY, FAMILIES, VETERANS, POLICE FORCE & POTUS! VOTE TRUMP 2020! #MAGA, KAGA🇺🇸🙏🏻☺️/🚫NO TRAINS!",1917,1869,30434,False,Communist China has a list and @SecPompeo has seen it! Busted! Holy Crap did your State take dirty Commie $ #TheMoreYouKnow #QAnon https://t.co/qej1G6JjSZ https://t.co/a1CphwcmH2
