created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-02-12 02:00:04+00:00,RT @hanson_hhc: A drone hangs a QR code at the entrance of Beijing highway for self-registration. Drivers need to scan the QR code using We…,rajangupta,"Gurgaon, India","Hardcore #startupguy. Hospitality SaaS Entrepreneur. Ex @paytm , Ex @Infosys",1101,1104,2010,False,"A drone hangs a QR code at the entrance of Beijing highway for self-registration. Drivers need to scan the QR code using WeChat and do registration before driving in. A smart way to get the work done without human touch. 

#coronavirus #drone https://t.co/cntGp5wNYx"
2020-02-12 02:00:18+00:00,RT @China_Amb_India: Appreciate this message.,Vipul20599,"Bihar, India","University president (AKU Patna) at 
तकनीकी छात्र संगठन,बिहार   Electrical_engineer,Educational consultant",1234,4172,291,False,Appreciate this message. https://t.co/OfVr1lOiwV
2020-02-12 02:00:23+00:00,"RT @satyug20201: @Reuters @WHO Only supreme God save from all types of diseases
#Corona 
#COVID19 
#GodMorningWednesday 
Must visit
https:/…",AshokKu41838775,"Taraori, India",Sat saheb ji,718,312,50112,False,"@Reuters @WHO Only supreme God save from all types of diseases
#Corona 
#COVID19 
#GodMorningWednesday 
Must visit
https://t.co/EAZFZ0EpGd"
2020-02-12 02:00:29+00:00,"This is cause of concern 

#WuhanCoronavirusOutbreak

At least 500 Wuhan medical staff are infected with #COVID19

https://t.co/8IBGrwn3HS via @nypost",desertfox61I,India,"Once a Soldier Always a Soldier
RT not endorsements",12129,2725,442152,False,No Value Mentioned
2020-02-12 02:00:34+00:00,RT @CGTNOfficial: What's it like to be nurse during a night shift in Wuhan? CGTN's Xu Xinchen takes us inside Wuhan's No.4 hospital. #Coron…,NikhilP72108560,INDIA,"Openness, Love, Peace, Freedom, Justice, Democracy",295,122,56859,False,What's it like to be nurse during a night shift in Wuhan? CGTN's Xu Xinchen takes us inside Wuhan's No.4 hospital. #Coronavirus https://t.co/cSoI049CkI
2020-02-12 02:00:36+00:00,"RT @BNODesk: BREAKING: Epicenter of coronavirus outbreak reports 2,618 new cases and 91 new deaths https://t.co/eUoE2b20hL",MRoopchand143,India,"Life ... 😌📸📽️😂📱💵😓🐦🎧... 


[DON'T WISH ME ON MY BIRTHDAY, BECAUSE I DON'T WANT FILTERED AND FAKE WISHES.]",1614,472,1001628,False,"BREAKING: Epicenter of coronavirus outbreak reports 2,618 new cases and 91 new deaths https://t.co/eUoE2b20hL"
2020-02-12 02:01:03+00:00,"RT @ShivAroor: Disturbing, terrifying at so many levels:

Wrongly believing he had coronavirus, Andhra man kills self in order to 'stop spr…",flying_fox11,"Goa, India",These are my opinions. Not necessarily shared by reasonable-minded people nor my benevolent corporate overlords,22,38,2982,False,"Disturbing, terrifying at so many levels:

Wrongly believing he had coronavirus, Andhra man kills self in order to 'stop spread' in his village https://t.co/KWGRaByGVv"
2020-02-12 02:01:06+00:00,"RT @modooborahae: Due to the coronavirus outbreak, the KMAs will not be having a public ceremony. They will have a private ceremony w/ a re…",ceok_jin,India,"Co-fan account , @BTS_twt , Indian-Muslim",16,57,5583,False,"Due to the coronavirus outbreak, the KMAs will not be having a public ceremony. They will have a private ceremony w/ a reduced staff &amp; the nominees/presenters. The ceremony will be on Feb 27 at 7 pm KST. 

@BTS_twt are up for 3 awards:
- AOTY
- SOTY: BWL
- Best Pop Song: BWL https://t.co/uVQjjFeacv"
2020-02-12 02:01:09+00:00,RT @statnews: Biotech investors and executives are growing worried that restrictions intended to contain the #coronavirus epidemic in #Chin…,Gravity_v20,"visakhapatnam, India",प्रान्तीय आर्थिक  उत्तेजक संस्था  Regional Economic Planning  #TheTechState @supercomp_india #IGES #GeoHealth #GeMaP #Pandemic #CoronaVirus #PandemicYears,648,226,79086,False,Biotech investors and executives are growing worried that restrictions intended to contain the #coronavirus epidemic in #China could delay the work Chinese contract research organizations perform for American #startups. https://t.co/Qdoiry2USp
2020-02-12 02:01:14+00:00,"RT @PDChina: China on Tue reiterated its firm support for Palestinian people's just cause to restore their legitimate national rights, in t…",NikhilP72108560,INDIA,"Openness, Love, Peace, Freedom, Justice, Democracy",295,122,56859,False,"China on Tue reiterated its firm support for Palestinian people's just cause to restore their legitimate national rights, in the wake of the unveiling of a controversial U.S. #MiddleEastPeace plan https://t.co/GznFYreAeO"
2020-02-12 02:01:18+00:00,"RT @satyug20201: @Rntk____ #Coronavirus is Spreading 
Only God stop this virus but when see 

#Corona #covid19 #WuhanCoronavirus #china
#Wh…",vasavamanojmahe,"Bharuch, India",सब मोह माया है।,2087,4787,26863,False,"@Rntk____ #Coronavirus is Spreading 
Only God stop this virus but when see 

#Corona #covid19 #WuhanCoronavirus #china
#Who_Is_Kaal
 https://t.co/MvZYs8drJX"
2020-02-12 02:01:26+00:00,RT @JAVED0909: Learn to read &amp; write before throwing up adjectives &amp; invective dear Musalman. For starters u quoted me wrong. Musalmans r n…,mukulpen,"Bengaluru, India","Think logical it makes Sense!
RT=Personal but are not Endorsements",130,391,51909,False,"Learn to read &amp; write before throwing up adjectives &amp; invective dear Musalman. For starters u quoted me wrong. Musalmans r not forbidden from picking up knowledge &amp; righteousness. Says the Prophet, ""Go seek, Learn, Scout 7 seas - Travel, if u must, to faraway China to be taught!"" https://t.co/Y48CUebNcL"
2020-02-12 02:01:27+00:00,RT @thesuniljain: As India faces prospect of API shortages due to Coronavirus @narendramodi must think of how successive govts exported Ind…,heman123ya,"Guwahati, India","Foodie, Traveller, Reader. RTs does not mean endorsement",185,609,13024,False,"As India faces prospect of API shortages due to Coronavirus @narendramodi must think of how successive govts exported India's API industry by dumb price controls
But when there's talk of removing price controls,forget @RahulGandhi even Modi will protest
https://t.co/H5mepCy2NA https://t.co/HHxXOSFDnC"
2020-02-12 02:01:40+00:00,"RT @satyug20201: @Rntk____ #Coronavirus is Spreading 
Only God stop this virus but when see 

#Corona #covid19 #WuhanCoronavirus #china
#Wh…",ganuganu245,"Gujarat, India",At -Vankaner Ta- Kawant Dist- Chhota udepur pin-391152,728,4607,6725,False,"@Rntk____ #Coronavirus is Spreading 
Only God stop this virus but when see 

#Corona #covid19 #WuhanCoronavirus #china
#Who_Is_Kaal
 https://t.co/MvZYs8drJX"
2020-02-12 02:01:54+00:00,Virus storytellers challenge China's official narrative https://t.co/NNL1VH9Hie,josephblaikie,"Indiana, USA",Joseph J. Blaikie is a Conservative Christian writer.  He is the author of Why You Don't Believe in God and Why You Should.,3326,3364,7880,False,No Value Mentioned
2020-02-12 02:02:06+00:00,"RT @ajplus: The coronavirus officially has a name: COVID-19.

The WHO says the name purposefully avoids references to a place or groups of…",agr_amit,Central India,"Hodophile. Into rural-farming solutions.learning investing.interest in agri-tech-science-geography-travel-business-politics
जिंदगी वही जीते हैं जो चाय पीते हैं",60,330,5478,False,"The coronavirus officially has a name: COVID-19.

The WHO says the name purposefully avoids references to a place or groups of people, to help fight stigma. https://t.co/XoOofYR3ly"
2020-02-12 02:02:12+00:00,"Connect the dots

#COVID19
#WuhanCoronavirusOutbreak

Wuhan implements stricter measures to curb virus spread 

 Global Times https://t.co/prBNNb5FyT",desertfox61I,India,"Once a Soldier Always a Soldier
RT not endorsements",12129,2725,442152,False,No Value Mentioned
2020-02-12 02:02:13+00:00,"Wion Dispatch: 108 new coronavirus deaths recorded in a day in China, Death toll rises to 1016 https://t.co/GAVuQseRuS",vajapeyam,India,"When will Indians in general get out of ""DYNASTY POLITICS SYNDROME"",if at all they can? 😡😔😕😬",3224,4299,269571,False,No Value Mentioned
2020-02-12 02:02:22+00:00,"RT @ndtvfeed: Coronavirus Kills 94 In A Day, Death Toll Reaches 1,110 In China https://t.co/shGbeTboU8",Balbirs30809149,"Patiala, India",Straight forward,391,475,59397,False,"Coronavirus Kills 94 In A Day, Death Toll Reaches 1,110 In China https://t.co/shGbeTboU8"
2020-02-12 02:02:24+00:00,But Xi said yesterday that measures were already excessive. https://t.co/StdZOEFRti,macroguru9,Hong Kong Dubai Bali India,"CIO at Macro Family Office, Ex Sell side EM Trader. 
Wharton Alumni
Supporter of Indian Cricket & Modi.
Not a signal seller
We do managed accounts.",3544,1122,10357,False,No Value Mentioned
2020-02-12 02:02:34+00:00,@ANI Why is #KuronaVirus 🦠 killing so many people in China 🇨🇳 ?,Amit_IND_85,"New Delhi & Gurugram, India","India 1st, retweets are not endorsement. Traitors will be blocked.",187,26,58060,False,No Value Mentioned
2020-02-12 02:02:35+00:00,RT @nytimes: The World Health Organization has an official name for the illness caused by new coronavirus: COVID-19. It intentionally makes…,HospitalTerna,"Navi Mumbai, India","Terna Hospital is 250 - bedded multi-specialty tertiary care hospital located in Nerul, Navi Mumbai.",276,2,154,False,"The World Health Organization has an official name for the illness caused by new coronavirus: COVID-19. It intentionally makes no reference to any of the people, places or animals associated with the coronavirus — the goal was to avoid stigma.
https://t.co/oX9COfydl1"
2020-02-12 02:02:59+00:00,"RT @NewsMobileIndia: Director General of WHO: As of 6:00 am Geneva time this morning, there were 42,708 confirmed #COVID19 cases reported i…",kshipranarain,"Gurgaon, India",No Value Mentioned,17,40,6480,False,"Director General of WHO: As of 6:00 am Geneva time this morning, there were 42,708 confirmed #COVID19 cases reported in China&amp;we've now surpassed 1000 deaths-1017 people in China have lost their lives to this virus.
Outside China, there are 393 cases in 24 countries, with 1 death https://t.co/chG4IaYi4l"
2020-02-12 02:03:04+00:00,"RT @ani_digital: COVID-19: WHO gives official name for novel coronavirus

Read @ANI Story | https://t.co/zNDqYFanKB https://t.co/JYlKgFHfNJ",MohdFahimAnzar1,"New Delhi, India","#Politics #ProudToBeIndian 
#Thought",206,127,13722,False,"COVID-19: WHO gives official name for novel coronavirus

Read @ANI Story | https://t.co/zNDqYFanKB https://t.co/JYlKgFHfNJ"
