created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-15 00:11:55+00:00,RT @Inevitable_ET: Ya. You nailed it. https://t.co/eBE6UmQqTt,SavvyKatnip,"Indiana, USA","Spiritual Wanderer ❤️✌️ Just here for News Updates, Not Dates!",86,182,5434,False,Ya. You nailed it. https://t.co/eBE6UmQqTt
2020-03-15 00:12:20+00:00,"@SenSherrodBrown Ummm isn't that redundant? What exactly will another governing body like the CDC or WHO, be doing more that they haven't?",Vichammer1985,indiana,"practice medicine, play tennis...or is it the other way around?",239,683,4460,False,No Value Mentioned
2020-03-15 00:12:41+00:00,"RT @JennMGreenberg: Activities with a low risk of contracting COVID-19:
-Drinking coffee
-Feeding your cat
-Listening to heavy metal
-Petti…",bsompn,Indiana,"Author, supporter of WW, in Love with Jesus God and the Holy Spirit",5646,6150,26492,False,"Activities with a low risk of contracting COVID-19:
-Drinking coffee
-Feeding your cat
-Listening to heavy metal
-Petting your cat
-Rewatching The IT Crowd
-Taking pictures of your cat
-Reading a book
-Telling your cat they're beautiful
-Replying to this with a pic of your cat(s)"
2020-03-15 00:13:02+00:00,"Breaking #FoxNews Alert : Georgia postpones presidential primaries over coronavirus fears, 2nd state to do so",YUVAA_N_THINK,"New Delhi, India",POWER OF THINKING,3,21,3859,False,No Value Mentioned
2020-03-15 00:13:08+00:00,RT @RedFormanParody: Coronavirus is about to get my foot up its ass,em18lan,"Indiana, PA",iup ‘22; human development/family science,75,97,1905,False,Coronavirus is about to get my foot up its ass
2020-03-15 00:13:08+00:00,"RT @WHO: These are 7 simple steps to protect yourself and others from #COVID19.

 👉 https://t.co/RU2gRs6jmc #coronavirus https://t.co/TNAw5…",raj18masuraj,"from begusarai, bihar(India).","Lover,struggler&dreamer .
I'm good person 4 others because i ignore truth infront of them.",855,896,26688,False,"These are 7 simple steps to protect yourself and others from #COVID19.

 👉 https://t.co/RU2gRs6jmc #coronavirus https://t.co/TNAw5YrP0u"
2020-03-15 00:13:13+00:00,RT @mikevnooj: stay. home.,NefariousAryq,"Indianapolis, Indiana",39yo Software Engineer in Indianapolis. Cyclist. Gaymer. Gardner. Geek.,130,165,95248,False,stay. home. https://t.co/V0cKY3pDiF
2020-03-15 00:13:17+00:00,RT @anniekarni: The immediate skepticism from Trump critics about his negative coronavirus test is the latest reminder of how he has squand…,MackeyLee55,"Indiana, USA",Just trying to figure this all out.  Wear a Mask!,281,694,9305,False,The immediate skepticism from Trump critics about his negative coronavirus test is the latest reminder of how he has squandered the credibility he needs in a moment of national emergency — especially when it come to his health.
2020-03-15 00:13:23+00:00,RT @_brittney_kay: Y’all are panic buying 8 months worth of stuff forcing everyone else to buy in bulk because they know someone else is go…,iLoveCieshaB,"Indianapolis , Indiana",What You Heard About Me May Just Be True 🤷🏾‍♀️ & Im Not Interested In Confirming Or Denying Anything,227,390,30674,False,Y’all are panic buying 8 months worth of stuff forcing everyone else to buy in bulk because they know someone else is gonna come and take it if they don’t.  Meanwhile the people who can’t afford to panic buy are without baby food/toilet paper etc. for no reason right now.
2020-03-15 00:13:30+00:00,RT @PatrickStrud: 38 million died.,miikaelanaii,"Indiana, USA",No Value Mentioned,53,111,13627,False,38 million died. https://t.co/YwgGNWAyvf
2020-03-15 00:13:34+00:00,RT @FTNerdy: Download our #NewEpisode today! #MountRushmore #comicbooks #superheroes #RuPaulsDragRace #FridayThe13th #HorrorMovies #Horror…,TheBlerdCorner,"Indiana, USA",#Podcaster and Content Creator! Giving you a glimpse in to all things Nerdom from a Black Mans Perspective. I’m an #Otaku and my podcast shows it!,251,329,929,False,"Download our #NewEpisode today! #MountRushmore #comicbooks #superheroes #RuPaulsDragRace #FridayThe13th #HorrorMovies #Horror #Netflix #coronavirus #COVIDー19 #QuarantineAndChill #Pixies #Doolittle #Podcast #PodNation #PodernFamily 
https://t.co/TArw0xdlg2 https://t.co/ksgx8aPTLV"
2020-03-15 00:13:45+00:00,"RT @ShefVaidya: You are one pathetic guy @tehseenp. If I needed 2 minutes of fame, YOUR TL is hardly the place! I would be like you, desper…",S1ddhantKumar,India,Storyteller. Cinephile. Bibliophile. DC Fan. On my journey to die of exhaustion rather than boredom.,428,117,21166,False,"You are one pathetic guy @tehseenp. If I needed 2 minutes of fame, YOUR TL is hardly the place! I would be like you, desperate to go on TV even if it means defending a brain dead boss like @RahulGandhi! And you have replied to EVERY tweet of mine, so much for acknowledgment, lol! https://t.co/9yEVuY02yX"
