created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-13 08:16:16+00:00,"RT @MSNitthi: Sensex was 3200 points down. Trade was halted 45 minutes and after re-opening it recovered 3000 points during this tweet. 

H…",Qurky_introvert,"Mumbai, India",I am an escape artist I escape from social situations,48,430,3793,False,"Sensex was 3200 points down. Trade was halted 45 minutes and after re-opening it recovered 3000 points during this tweet. 

How this happens? What changed in 45 minutes? Coronavirus stopped? Travel &amp; gathering ban revoked? 😵😵

#Nifty #Sensex #StockMarket #BSE2020 #BlackFriday"
2020-03-13 08:16:17+00:00,Norwegian Cruise Line managers urged salespeople to spread falsehoods about coronavirus https://t.co/W4M55wcmJJ,theworldinnews,"UK, India",The World in News is your new source to the World News from all around the Word,373,0,6678,False,No Value Mentioned
2020-03-13 08:16:18+00:00,RT @Nn84Naganatha: #Master team have applied for censors and are working towards April-9 release as of now but everything depends on d situ…,Rajuoff_,"Bengaluru South, India",No Value Mentioned,1096,2044,7963,False,#Master team have applied for censors and are working towards April-9 release as of now but everything depends on d situations due #coronavirus outbreak over d next week or so..
2020-03-13 08:16:19+00:00,"RT @WHOWPRO: Most people infected with #COVID19 will only have mild symptoms and fully recover. Yet, some people are more at risk. 

We all…",maharashtra,"Maharashtra, India","Maharashtra, one of India's richest states and most industrialised state.",2591,179,112908,False,"Most people infected with #COVID19 will only have mild symptoms and fully recover. Yet, some people are more at risk. 

We all have a role to play protecting ourselves and others. #coronavirus https://t.co/eH264dSFDv"
2020-03-13 08:16:21+00:00,"RT @MajorPoonia: Just landed at Mumbai
Superb &amp; well coordinated screening arrangements at the airport for #Covid_19 ..much better than Lon…",AchyutamS,India,No Value Mentioned,450,868,46766,False,"Just landed at Mumbai
Superb &amp; well coordinated screening arrangements at the airport for #Covid_19 ..much better than London &amp; USA airports.Airport staff is adequately equipped with everything in terms of Corona.
Gr8 Job @MoHFW_INDIA👍@HardeepSPuri @narendramodi
@drharshvardhan"
2020-03-13 08:16:21+00:00,"@MoHFW_INDIA - How can we report if we get symptoms of coronavirus like running nose, sore throat and cough?",kapoor_puneet,India,"Electronics Engineer, MBA(Gold Medalist), Real Estate Business. Loves Cricket, Traveling, Economics and the Subject of Physics.",80,173,553,False,No Value Mentioned
2020-03-13 08:16:22+00:00,"RT @narendramodi: I would like to propose that the leadership of SAARC nations chalk out a strong strategy to fight Coronavirus. 

We could…",Priyaranjan02,"New Delhi, India",No Value Mentioned,123,1246,30321,False,"I would like to propose that the leadership of SAARC nations chalk out a strong strategy to fight Coronavirus. 

We could discuss, via video conferencing, ways to keep our citizens healthy. 

Together, we can set an example to the world, and contribute to a healthier planet."
2020-03-13 08:16:23+00:00,"RT @BiharFraternity: The world switches to #Namaste (🙏), the #Indian way of greeting each other to combat #COVID19.

#indianculture #greeti…",bosskar5,"Tiruppur, India","#90skid
# Dhoni die hard fan
#Morattu single",33,281,212,False,"The world switches to #Namaste (🙏), the #Indian way of greeting each other to combat #COVID19.

#indianculture #greetings #namastetrump #namastecharles #namastemacron #culturalheritage #biharfraternity #coronavirus #Covid_19 #CoronavirusPandemic #CoronaOutbreak @realDonaldTrump https://t.co/nSH9BNPeP3"
2020-03-13 08:16:24+00:00,"RT @narendramodi: Our planet is battling the COVID-19 Novel Coronavirus. At various levels, governments and people are trying their best to…",Anuragj612,"Mumbai, India",MBA student | Foodie | FC Barcelona | Messi Fan Forever,124,337,6873,False,"Our planet is battling the COVID-19 Novel Coronavirus. At various levels, governments and people are trying their best to combat it.

South Asia, which is home to a significant number of the global population should leave no stone unturned to ensure our people are healthy."
2020-03-13 08:16:25+00:00,"RT @yessirtns: CORONA has taught d world to greet with a Namaste
Its pushing PPL to turn Vegetarian,
to chew Ginger &amp; Turmeric. The dead ar…",DrMukeshazad,"Patna, India","Dr M A Diabetes Clinic
Phulwari Sharif, Patna 
diebetologist and physician 
Senior Resident AIIMS Patna",16,232,79,False,"CORONA has taught d world to greet with a Namaste
Its pushing PPL to turn Vegetarian,
to chew Ginger &amp; Turmeric. The dead are now Cremated

Now its confirmed that CORONA virus is a RSS Agent with a HINDUTVA agenda tht is pushing the world to follow Sanatana Dharma🚩
🤣😂
#Corona"
