created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-06 16:14:14+00:00,"Keep things clean, wash your hands, and stay home if you’re sick. There. You’re protected from the coronavirus. https://t.co/2Bi5VzSZI7",kirstinwashere,"Indianapolis, IN","CHARGE THEM WITH MURDER: JONATHAN MATTINGLY, BRETT HANKINSON, & MYLES COSGROVE",96,88,13509,False,No Value Mentioned
2020-03-06 16:14:20+00:00,"Google, Apple crack down on fake coronavirus apps on App Store and Play store
https://t.co/SLZNQpEvQx",HindustanTimes,"New Delhi, India",One of India's largest media companies. Latest news from around the world. Retweets are not endorsements.,19129,12,168419,True,No Value Mentioned
2020-03-06 16:14:22+00:00,RT @ANI: Iranian embassy in Delhi: The first Iranian flight carrying sample swabs of stranded Indian citizens will leave Tehran IKIA Airpor…,rajjatkarekar,"Goa, India","Wanted to be a Pilot✈️, Got stuck in an alternate timeline",352,488,12401,False,"Iranian embassy in Delhi: The first Iranian flight carrying sample swabs of stranded Indian citizens will leave Tehran IKIA Airport hopefully early morning tomorrow to New Delhi and in return, it will bring back Iranian nationals to their homeland.#Coronavirus"
2020-03-06 16:14:23+00:00,RT @stephenfry: The #Coronavirus is spreading. Let’s make education spread faster. Please read &amp; retweet to so we are all ready for #COVID1…,ajverma,"New Delhi, India","Advocate, Supreme Court of India; Human Rights, Criminal, Constitution and Prison Reform, Tech Law. Believe in Humanity. RTs are not endorsements.",1496,2296,3118,False,The #Coronavirus is spreading. Let’s make education spread faster. Please read &amp; retweet to so we are all ready for #COVID19.https://t.co/kkprJkwAiT
2020-03-06 16:14:26+00:00,"@RickSegall @DelhiAirport It wouldn't have been worse if there was no corona virus, believe me. You just happened to be in the wrong time Rick. Then again, it really shouldn't take so much time to screen. Dunno why it took them so much time",Shaily_India,"Noida, India",...,7,48,44,False,No Value Mentioned
2020-03-06 16:14:27+00:00,RT @PoojaB1972: Urgently request @PortofChennai to please release the cat held by you to @PetaIndia &amp; not send the hapless cat back to Chin…,LR44383664,"Mumbai, India",koi jat nhi insano me jat hoti h janwron me Na Hindu bano Na musalman pahle bano tum ak nek insane desh ki mitti khane walo sudhar jao jay hind,71,758,5096,False,Urgently request @PortofChennai to please release the cat held by you to @PetaIndia &amp; not send the hapless cat back to China as it has been scientifically established that felines CANNOT contract or transmit the COVID-19 virus. https://t.co/Six4YLgDyr
2020-03-06 16:14:35+00:00,"RT @PTI_News: West Bengal CM Mamata Banerjee allays #coronavirus fears, says her govt is working in coordination with Centre to combat situ…",ashufd,"Ayodhya, India","अयोध्यावासी.
#BJP_ YOUTH_WING
#STAFF_NURSE
#CORONA_WARRIOR
Followed by #Arun Yadav BJP IT Cell head Haryana. 
#Textile ministers UP
#Khadi  ministery UP
& MLAś",469,758,30890,False,"West Bengal CM Mamata Banerjee allays #coronavirus fears, says her govt is working in coordination with Centre to combat situation"
2020-03-06 16:14:41+00:00,"RT @rohanrgupta: A wake up call for the Govt by Dr Manmohan Singh ji. Our country has started to fall apart due to BJP's divisive policies,…",Adv_VivekDhiman,"Paonta Sahib, India","Congressman
Tweets=personal views.RTs not endorsement.",1394,1590,12116,False,"A wake up call for the Govt by Dr Manmohan Singh ji. Our country has started to fall apart due to BJP's divisive policies, failing economy and now the Coronavirus epidemic, but the Govt remains unmoved &amp; still in hibernation. It's shocking &amp; worrying.  

https://t.co/EGBU5IVo0e"
2020-03-06 16:14:42+00:00,RT @hiphoptamizha: When you go to shoot in windy areas and you wear a mask for the dust and everyone thinks you have corona 😑 Corona ku no…,Shankhar_CK,"Madurai South, India",🔥🔥Die Hard VERRRIIYAN for THALAPATHY VJ ANNA🔥🔥🏏Criketer🏏🎬Movie Lover🎬😎Always Single😎❤️Think Positive Stay Positive❤️ 💖Love UR Enemies 💖,7174,6489,49272,False,When you go to shoot in windy areas and you wear a mask for the dust and everyone thinks you have corona 😑 Corona ku no cos we got nilavembu bro 🤷🏻‍♂️💪🏻😎 https://t.co/WFDYkFUqLm
2020-03-06 16:14:43+00:00,"RT @PDChina: #Hubei Province, the epicenter of the #COVID19 outbreak, reported on March 5:
 
- 29 deaths
- 126 new confirmed cases
- 1,487…",mrbosetheboss,"Bengaluru South, India","Blogger, Coder, Editor, Designer, SEO, Marketer, Speaker & Student. Help people to earn money, Register yourself &can start your journey with ZERO Investment 👇",57,367,2070,False,"#Hubei Province, the epicenter of the #COVID19 outbreak, reported on March 5:
 
- 29 deaths
- 126 new confirmed cases
- 1,487 discharged
 
Total confirmed #COVID19 cases in #Hubei reached 67,592, including 2,931 deaths. https://t.co/4bxCurfawd"
