created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-02-07 07:00:00+00:00,"#Coromavirus: Three passengers who travelled with #Kerala student, who tested positive, have tested negative for the disease. Reports of 13 more passengers are awaited: #HealthSecretary Beela Rajesh.
https://t.co/Adb2MDYoTq",xpresstn,"Chennai, India",Follow us for all Tamil Nadu related news and stories. Official account of @NewIndianXpress for Tamil Nadu bureau.,2798,70,6834,True,No Value Mentioned
2020-02-07 07:00:01+00:00,"RT @AskAnshul: India becomes 2nd largest crude steel producer

India has surpassed Japan in terms of annual steel production, becoming the…",skr1826,"Lucknow, India","Niether social activist nor political thinker - only life partner - where my life decide the way, i move. i likes different but right things in my life.",81,194,8884,False,"India becomes 2nd largest crude steel producer

India has surpassed Japan in terms of annual steel production, becoming the  2nd largest producer of crude steel in the world, after China

In 2019, India produced 111.2 mn tonnes whereas Japan produced 99.3 mn tonnes of crude steel"
2020-02-07 07:00:02+00:00,RT @TAT_NewDelhi: Thailand open for tourism and travel with heighten measures for coronavirus prevention https://t.co/1WxNMZJdwx,indiaoutbound,India,"#IndiaOutbound is a B2B travel media platform (magazine, website, TV and social media) dedicated to the promotion of foreign destinations & products in India.",444,786,2177,False,Thailand open for tourism and travel with heighten measures for coronavirus prevention https://t.co/1WxNMZJdwx
2020-02-07 07:00:05+00:00,ETRetail | Uniqlo shuts around half of its China stores due to coronavirus https://t.co/QEUQZjsTtd,ETRetail,"New Delhi, India","The Economic Times, The No.1 Business Daily In India -
Your most trusted resource to discover all about #India #retail #news and #FDI",23937,161,42947,True,No Value Mentioned
2020-02-07 07:00:05+00:00,Samsung Galaxy Fold headed to China November 8th https://t.co/kVsgkWpsMn,Androfyi,India,"Welcome To World Of Android News, Loot Deal, Freebies Tricks, Amazing Offers And Latest Information.",411,792,22496,False,No Value Mentioned
2020-02-07 07:00:06+00:00,RT @TarekFatah: Islamic cleric discovers a cure for #CoronaVirus by mixing fresh camel piss and cow's milk and drinking it straight while i…,MahadevNaraya11,India,"ईश्वर में अटूट विश्वास,संतों में श्रद्धा,अपने देश व धर्म से प्रेम और मानवता के मार्ग पर चलने का प्रयास ही मेरा ध्येय है। वंदेमातरम् 🙏🙏 हर हर महादेव।",221,81,37994,False,Islamic cleric discovers a cure for #CoronaVirus by mixing fresh camel piss and cow's milk and drinking it straight while its desert warm. #CoronavirusOutbreak https://t.co/GyPIs0Z1WF
2020-02-07 07:00:07+00:00,RT @htTweets: India can consider evacuating Pakistani students from the coronavirus-hit Hubei province “if such a situation arises” and res…,Bheembwoy,"Chennai, India",.,167,1117,4640,False,"India can consider evacuating Pakistani students from the coronavirus-hit Hubei province “if such a situation arises” and resources are available, the Ministry of External Affairs said

https://t.co/0CwbhEhbmH"
2020-02-07 07:00:09+00:00,"""A shutdown in China will bring with it a transitory slump of crude oil imports and accompanying refinery cuts in run rates"" | Read the interview https://t.co/1amt3BrQFf",businessline,"Chennai, India",Business Daily from The Hindu group of newspapers,62375,742,225393,True,No Value Mentioned
2020-02-07 07:00:13+00:00,"RT @theworldindex: Coronavirus cases as on 6th Feb, 2020:

🇨🇳CHN:28,093
🇯🇵JPN:45
🇸🇬SIN:30
🇹🇭THA :25
🇭🇰HKG:24
🇰🇷KOR:23
🇦🇺AUS:15
🇲🇾MAL:14
🇹🇼T…",iambrightsunny,India,Citizen of India,8,51,220,False,"Coronavirus cases as on 6th Feb, 2020:

🇨🇳CHN:28,093
🇯🇵JPN:45
🇸🇬SIN:30
🇹🇭THA :25
🇭🇰HKG:24
🇰🇷KOR:23
🇦🇺AUS:15
🇲🇾MAL:14
🇹🇼TPE:13
🇩🇪GER:13
🇺🇸USA:12
🇻🇳VIE:12
🇲🇴MO:10
🇫🇷FRA:6
🇨🇦CAN:5
🇦🇪UAE:5
🇬🇧UK:3
🇵🇭PHI:3
🇮🇳IND:3
🇷🇺RUS:2
🇮🇹ITA:2
🇳🇵NEP:1
🇰🇭CAM:1
🇱🇰SRI:1
🇫🇮FIN:1
🇸🇪SWE:1
🇧🇪BEL:1
🇪🇸ESP:1"
2020-02-07 07:00:15+00:00,"RT @AskAnshul: India becomes 2nd largest crude steel producer

India has surpassed Japan in terms of annual steel production, becoming the…",nageshj25265726,"Kolhapur, India",Nation First Above All Proud To Be Indian 🇮🇳🇮🇳🇮🇳,425,1175,2630,False,"India becomes 2nd largest crude steel producer

India has surpassed Japan in terms of annual steel production, becoming the  2nd largest producer of crude steel in the world, after China

In 2019, India produced 111.2 mn tonnes whereas Japan produced 99.3 mn tonnes of crude steel"
