created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-29 07:01:00+00:00,RT @RNTata2000: The COVID 19 crisis is one of the toughest challenges we will face as a race. The Tata Trusts and the Tata group companies…,vpattnaik6,"Maharashtra, India","Father, Dreamer, Entrepreneur.Sales & Marketing & Director... strictly My Views are personal.

Jai Hind 🚩",133,490,5894,False,"The COVID 19 crisis is one of the toughest challenges we will face as a race. The Tata Trusts and the Tata group companies have in the past risen to the needs of the nation. At this moment, the need of the hour is greater than any other time. https://t.co/y6jzHxUafM"
2020-03-29 07:01:01+00:00,"RT @coolfunnytshirt: Railway platform naam ke handle waale Zalil miyan, it doesn't mater where he stays or where he votes.. Crores of India…",Ruchi_000,India,"Jitni jyda importance doge, Utni hi jyda ignorance milegi ♥ #HappyBirthdayDhoni
It's Pinky ❤

@akshaykumar fan 😍🔥",7200,742,24788,False,"Railway platform naam ke handle waale Zalil miyan, it doesn't mater where he stays or where he votes.. Crores of Indians like him and he likes India and Indians to the extent a communist like u can ever imagine.. Parasites like you vote in India but heart is in Pakistan or China! https://t.co/2nImuko6Eh"
2020-03-29 07:01:01+00:00,"We agree sir 
Just do it https://t.co/LVbuHufozN",rambhaktsonu,"Ayodhya, India",No Value Mentioned,3,131,88,False,No Value Mentioned
2020-03-29 07:01:01+00:00,"RT @Swamy39: For the remainder of the 21 days Lockdown, we cannot afford two governments in the same city. Hence, the Delhi govt must be su…",PawanOSTomar,NEW DELHI🇮🇳INDIA🇮🇳,जब हौसला बना लिया हमने ऊँची उड़ान का....🌹🌹फिर देखना फ़िज़ूल है क़द आसमान का....!!! 🌹🌹🇮🇳🇮🇳🇮🇳🇮🇳NATION FIRST🇮🇳🇮🇳🇮🇳🇮🇳 हिंदुस्तानी सेना ज़िंदाबाद,3279,4820,241414,False,"For the remainder of the 21 days Lockdown, we cannot afford two governments in the same city. Hence, the Delhi govt must be suspended and all logistics must be handed over to the Army. Delhi Police can tackle crime issues and assist the army in logistics."
2020-03-29 07:01:02+00:00,"RT @i_yogesh22: So The Exact Numbers have Arrived!

#SalmanKhan Will Be Bearing The Expenses of About ""25000 DAILY WAGE CINE WORKERS"" &amp; THE…",OneMahakal,"Indore, India","the believer ,cricket n movie maniac n the bhakt of Lord Shiva",232,825,27493,False,"So The Exact Numbers have Arrived!

#SalmanKhan Will Be Bearing The Expenses of About ""25000 DAILY WAGE CINE WORKERS"" &amp; THEIR FAMILIES!

Now, Even If You Take a #Minimum of ₹250 Daily Expense Per Family Total Comes Out around ₹13 CRORE!

₹250 × 25000 Families × 21 Days
= 13 CR https://t.co/hISzYYOxEL https://t.co/n1oabdSCzH"
2020-03-29 07:01:02+00:00,RT @ashoswai: When a megalomaniac dictator rules a country of wimps! #21daysLockdown,VENKATESHBPHARM,"Tamil Nadu, India",No Value Mentioned,62,145,27368,False,When a megalomaniac dictator rules a country of wimps! #21daysLockdown https://t.co/GMdRDiIGck
2020-03-29 07:01:03+00:00,RT @RaowlGandhi: If 'Stuart Little' was made in China https://t.co/DG2RbeFonZ,mnopq999,India,"To become, a well known person in the world.................... Chiru, Salman, Vijay....",148,90,6391,False,If 'Stuart Little' was made in China https://t.co/DG2RbeFonZ
2020-03-29 07:01:04+00:00,"RT @bhavjotk: Kudos to @Tejasvi_Surya and team for their inspiring leadership in Bengaluru ! 
#CoronavirusOutbreak #coronavirusindia",PankajJ09218952,"Mumbai, India",No Value Mentioned,94,79,11137,False,"Kudos to @Tejasvi_Surya and team for their inspiring leadership in Bengaluru ! 
#CoronavirusOutbreak #coronavirusindia https://t.co/IehrqACREC"
2020-03-29 07:01:04+00:00,"RT @5Forty3: New York is currently recording one Corona Virus death every 17 minutes.

Imagine the scale and extent of a tragedy that India…",swarupkdc,India,Owner Skdc Group,505,739,62244,False,"New York is currently recording one Corona Virus death every 17 minutes.

Imagine the scale and extent of a tragedy that India has averted so far because of @narendramodi government's proactive lockdown and quarantine!"
2020-03-29 07:01:04+00:00,@airtelindia@Airtel_Presence i have done a recharge of 558rs. but it is not activating because my current pack is there i want to deactivate that and activate new one as it is giving me more data as per requirement in lockdown please help me with it.,kartigarg123,"New Delhi, India",No Value Mentioned,4,70,162,False,No Value Mentioned
