created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-16 20:16:05+00:00,"Trump says US economy 'may be' heading to recession

#CoronavirusOutbreak #IndiaFightsCorona #COVID2019 #coronavirus #COVID19 #CoronaAlert #CoronaVirusUpdates #Corona #COVID19 #COVIDー19",TOP1097606599,India,"Hindu, nationalist, respect for all religions, no party affiliation, fan of Modiji, Arnab Goswami, believer of Women empowerment

Jai Hind",276,915,1176,False,No Value Mentioned
2020-03-16 20:16:07+00:00,"RT @kayleighmcenany: ""I said it would be 2-3 months [for a vaccine trial], &amp; that would be the fastest we've ever gone.""

""This has been 65…",AgnesClaire,Indiana,Followed by @HarrietBaldwin @RealJamesWoods @DineshDSouza @TedCruz 🚫 by @CAIRNational @MohamedElibiary #CancerSurvivor,6399,6038,173337,False,"""I said it would be 2-3 months [for a vaccine trial], &amp; that would be the fastest we've ever gone.""

""This has been 65 days, which I believe is a record"" for a vaccine trial.

- Dr. Fauci on President @realDonaldTrump's unprecedented coronavirus response"
2020-03-16 20:16:13+00:00,RT @blainecapatch: not pictured: roy scheider yelling https://t.co/MHG1lcBmdf,ex3ter,"Indianapolis, IN",I'd rather be riding bikes. He/him,67,675,6820,False,not pictured: roy scheider yelling https://t.co/MHG1lcBmdf
2020-03-16 20:16:20+00:00,"RT @sudarsansand: “Let’s play our role , Do Not Panic “Take proper precautions. #SafeHands #StaySafe #COVID19 #CoronavirusPandemic https://…",Kalyani21S,India,"proud #Bharatiya (Indian) 🇮🇳
proud #Ayurveda doctor
#bookreader 
lover of #art - all forms of arts
#nature lover",165,298,413,False,"“Let’s play our role , Do Not Panic “Take proper precautions. #SafeHands #StaySafe #COVID19 #CoronavirusPandemic https://t.co/oVSTk8z98F"
2020-03-16 20:16:25+00:00,Put Betty White in a freaking bubble while #COVID19 is around. 2020 has sucked enough. https://t.co/5DzMltrE8X,NoBunPlease,"Avon, Indiana",Franklin College '15 | #Colts | #MugClub,661,502,8212,False,No Value Mentioned
2020-03-16 20:16:28+00:00,RT @MollyJongFast: I’m old enough to remember when young Matt wore a gas mask on the floor of Congress because he believed the virus was ov…,josh_emerson,"Indiana, USA","Tweets about ru trolls, twitter bots, disinfo, hoaxes, and internet stuff. Featured on @CNN, @BBC, @NPR, @NBC Bylines @thedailybeast",13117,2051,37317,False,I’m old enough to remember when young Matt wore a gas mask on the floor of Congress because he believed the virus was overhyped. https://t.co/BTSDNgJiXt
2020-03-16 20:16:30+00:00,RT @FishersIN: New video update from Mayor Fadness on the local COVID-19 situation is now available at https://t.co/jONjL2fg3L. For a list…,MooringsGeist,"Indianapolis, Indiana","The Moorings is a warm, friendly neighborhood of custom built homes, spacious lots, and welcoming neighbors located near Geist Reservoir.",582,1391,9517,False,"New video update from Mayor Fadness on the local COVID-19 situation is now available at https://t.co/jONjL2fg3L. For a list of recommendations, resources, frequently asked questions and more."
2020-03-16 20:16:32+00:00,"RT @imsabbah: One more confirmed case of COVID19 in Jammu.
Lady returned from Saudi. No test/quarantine. Went home. Started showing symptom…",aneeshvkoshy,India,"Trader , intrested in politics,economics,sports,nation and great peoples .in tweeter with broken english.",402,1426,31193,False,"One more confirmed case of COVID19 in Jammu.
Lady returned from Saudi. No test/quarantine. Went home. Started showing symptoms, did not go to hospital for a few. 
On condition worsening, family takes her to GMC Jammu and voila! Positive. +"
2020-03-16 20:16:35+00:00,RT @RRRMovie: The world is going through one of its hardest times. The only way to get past #COVID19 is not panicking and spreading awarene…,SUNILCh38814742,"Tirupati, India",Telugu Film Director & Story Writer,20,107,460,False,"The world is going through one of its hardest times. The only way to get past #COVID19 is not panicking and spreading awareness. 

Stay Hygienic. Stay Safe! https://t.co/UMHnLmdkA8"
2020-03-16 20:16:42+00:00,RT @justinamash: The next round of legislation must not be laden with corporate welfare. Let’s ensure all Americans get relief to maintain…,marcnotk,Indiana,Do not place head in bag!,55,328,2134,False,"The next round of legislation must not be laden with corporate welfare. Let’s ensure all Americans get relief to maintain stability during this pandemic, but taxpayers should not be on the hook to benefit specific industries. Everyone is hurting, not just a few big companies."
