created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-05-13 04:05:52+00:00,"RT @the_fauxy: People in Karachi gathered near coronavirus hotspot thinking they’ll get free Wi-Fi
https://t.co/fOpLZgcfzC",SankSakhalkar,India,No Value Mentioned,96,1068,5560,False,"People in Karachi gathered near coronavirus hotspot thinking they’ll get free Wi-Fi
https://t.co/fOpLZgcfzC"
2020-05-13 04:05:54+00:00,"RT @Bunny_I_: Lockdown.
Lockdown 2.0 
Lockdown 3.0
2 Lockdown 2 Quarantine.
Lockdown Five.
Lockdown and Lockdown 6.
The Lockdown and the Lo…",Dothraki22,"West Bengal, India",No Value Mentioned,73,337,3201,False,"Lockdown.
Lockdown 2.0 
Lockdown 3.0
2 Lockdown 2 Quarantine.
Lockdown Five.
Lockdown and Lockdown 6.
The Lockdown and the Lockdown: Corona Drift.
Lockdown 7.
The Fate of the Lockdown.
Lockdown and Shah."
2020-05-13 04:05:54+00:00,"RT @SHebbar77: So lockdown almost over.

India was in lockdown for 2 months.
Did you see food shortage, price rise, anything?
Remember how…",sadashiva_ra,"Bengaluru South, India","I love my country INDIA.
Modiji Ka Bhakth.
Proud to be Hindu
member NAMO Bharatha
member BJP
member NAMO Brigade",2411,4982,77790,False,"So lockdown almost over.

India was in lockdown for 2 months.
Did you see food shortage, price rise, anything?
Remember how price would soar in India after every little flood?
This is how much Modiji changed India in 6 yrs.
#ModiSarkarCares"
2020-05-13 04:05:54+00:00,"Like trains, flight services are expected to resume in a phased manner. Watch this report.
#FirstUP #Coronavirus #COVID19 #airlines https://t.co/WnUNmni3za",IndiaToday,India,"Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. We are also on Instagram : https://t.co/qf1v42FMpb",5281579,228,751012,True,No Value Mentioned
2020-05-13 04:05:54+00:00,RT @RenukaJain6: All was doom and gloom till yesterday evening. Media had no news except showing numbers of Covid. All in panic and fear as…,system_build,"Bengaluru, India",Machine Plastering,11,120,3621,False,"All was doom and gloom till yesterday evening. Media had no news except showing numbers of Covid. All in panic and fear as if world and India closing down 

In few minutes post 8PM all changes. Hope, positivity and motivation

As always said. Mr Modi is great leader and mgt guru"
2020-05-13 04:05:55+00:00,"RT @WIONews: After a face-off in Sikkim, Chinese choppers were spotted near the line of actual control close to Ladakh. Amid a pandemic, #C…",AtulKum30214406,"New Delhi, India","kadam kadam badhayenge, is desh ke liye kuch karke jaayenge 🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳",216,324,14312,False,"After a face-off in Sikkim, Chinese choppers were spotted near the line of actual control close to Ladakh. Amid a pandemic, #China is asserting its claim over different territories. But two countries are pushing back. @palkisu tells you more on #GRAVITAS https://t.co/LRB8Lrgdo1"
2020-05-13 04:05:56+00:00,"RT @candies2639: Fact check: McConnell claims Obama didn't leave Trump a pandemic 'game plan?’ Obama left a 69-page playbook, That Trump th…",blackcatslucky,Indianapolis ,"Cat mom, mostly sane cat lady, Star Wars  and Marvel fanatic, '80s and '90s pop-culture enthusiast, intelligent woman of faith #VoteBlue2020",303,365,7079,False,"Fact check: McConnell claims Obama didn't leave Trump a pandemic 'game plan?’ Obama left a 69-page playbook, That Trump threw away!- CNNPolitics https://t.co/4mE7WPJZRQ"
2020-05-13 04:05:56+00:00,Way forward. https://t.co/2a5GACmoWj,madrasikp,"Chennai, India",Ego Buster..Engage with me at your own Risk. Compassion is all that is required to drop your false sense of being. U r a programmable Chip take it or leave it.,42,357,1512,False,No Value Mentioned
2020-05-13 04:05:57+00:00,"Hon’ble CM will have Covid 19 review meeting with Chairpersons of 11 Committees on May 13, 2020 at 10:00AM.",ashishMib,"Lucknow, India","Nodal Officer, CM Social Media Hub, Government of Uttar Pradesh | MIB, Government of India",12444,1325,2260,True,No Value Mentioned
2020-05-13 04:05:57+00:00,"RT @amyklobuchar: Donald Trump called the USPS “a joke.”

It’s not a joke. It’s an essential service for millions of Americans who rely on…",VirginiaPeck19,"Indiana, USA","Lifelong learner, politically active 60+ Life can turn on a dime. the last words you say to someone may be the last they hear Make them sweet",680,950,5328,False,"Donald Trump called the USPS “a joke.”

It’s not a joke. It’s an essential service for millions of Americans who rely on the postal service for their medications and paychecks.

We must fund and support the USPS. https://t.co/4VifANXo7z"
2020-05-13 04:05:58+00:00,RT @RanaDaggubati: Thank you so much ❤️❤️❤️. I love this picture 😍,saikrishna_MEGA,"Vijayawada, India",devote of @kchirutweets || die hard fan of @pawankalyan @alwaysramcharan @iamsrk || wwe @johncena fans. interested in all language movies.,60,231,2621,False,Thank you so much ❤️❤️❤️. I love this picture 😍 https://t.co/o5Np1rZv5x
2020-05-13 04:05:58+00:00,"Nobody
 Literally nobody
 Violators: Let's go outside. 

Coronavirus be like : I'm a rider,provider.bring the bheed me, I'll make you expire...a.a.a.aaaye! 
@iSakshiMishra @narendramodi @aajtak",Saurabh18923046,"rewa, india","《Dreamer ~ Believer ~ Achiever》
🤘Be a king 👸Find a queen 🏍 build an empire☠
《 I love cricket 》बाम्हृण के तीन रूप सुदामा 😥 परशुराम✊  और 🔥रावण🔥",90,141,179,False,No Value Mentioned
2020-05-13 04:05:59+00:00,"When @asadowaisi talks abt #Constitution,  it sounds like a #rapist talking abt women security...... https://t.co/B6x3Fqf46Q",KRAANKIT,"Belur,KOLKATA, WEST, INDIA","हिन्दु by Religion , भारतीय by Heart , loves to love others , avoid the #Hinduphobics ....
घर में दुश्मन है,हरकत से पहचानो.....",76,451,6225,False,No Value Mentioned
2020-05-13 04:05:59+00:00,RT @TIME: Italy sees big jump in confirmed coronavirus cases in hardest-hit Lombardy region https://t.co/B97yysn7sd,NamelessWander4,India,Medic trying to find his place in the world. Opinions mine. RTs not endorsements. I use likes as bookmarks.,40,231,10151,False,Italy sees big jump in confirmed coronavirus cases in hardest-hit Lombardy region https://t.co/B97yysn7sd
2020-05-13 04:06:01+00:00,RT @wef: How coronavirus sparked a wave of innovation in India https://t.co/vYo2JrOFsK #India #Coronavirus https://t.co/yjeHs0GhQc,rajeev_44,"Mumbai, India",Just another proud Indian ! 🇮🇳,4,48,263,False,How coronavirus sparked a wave of innovation in India https://t.co/vYo2JrOFsK #India #Coronavirus https://t.co/yjeHs0GhQc
2020-05-13 04:06:02+00:00,"#ShahRukhKhan’s daughter #SuhanaKhan shares a sun-kissed pic amid #lockdown, see it here https://t.co/fXrVigMGme",htshowbiz,India,"Entertainment news, review and gossip. One-stop shop for everything that will make your day lighter and fresher.",182563,583,98488,True,No Value Mentioned
2020-05-13 04:06:03+00:00,@srivatsayb Getting delayed due to lockdown,NaveenV62463757,India ,No Value Mentioned,15,91,180,False,No Value Mentioned
2020-05-13 04:06:04+00:00,RT @JuddApatow: Liability restrictions is code for- if your employer puts you in danger or kills you or your family have no recourse. You c…,Wadinator1,Williams Indiana,"NFL NCAA Basketball News, sports nut, mother of boys, grandmother, determined to make a difference, proud Union member, retired.",298,482,28153,False,"Liability restrictions is code for- if your employer puts you in danger or kills you or your family have no recourse. You can lose your job, healthy care, unemployment and your life.  They care more about the elimination of lawsuits than keeping workers safe.  We need regulations https://t.co/07MuaZvge4"
2020-05-13 04:06:04+00:00,"The Defeat of a Dearly ..#coronavirus 
like to express my gratitude to #thankyou  #airindia #PMModi @PMOIndia #ArvindKejriwal #YogiAdityanath 

I request every Indian to Unite as one, putting aside religion, caste &amp; class to forge one common purpose. https://t.co/q8SDFgwH2w",RSaplok,"New Delhi, India",Passionate for business section of the newspapers and industry magazines. I belong to a couple of professional organisations with colleagues from these.,7,87,15,False,No Value Mentioned
2020-05-13 04:06:04+00:00,RT @SitaramYechury: This is the time to protect the workers and the labour who have borne the brunt of the sudden lockdown. But BJP govt in…,DrAshokDhawale,Mumbai/Delhi/Rural India,"President, All India Kisan Sabha (AIKS); Central Committee Member, CPI(M); One of the leaders of the AIKS Kisan Long March from Nashik to Mumbai",3118,97,2644,False,This is the time to protect the workers and the labour who have borne the brunt of the sudden lockdown. But BJP govt instead nullifies labour laws to help their rich cronies profit from the misery of the poor by exploiting them. This is Modi's model. https://t.co/9pPUVC9SVW
2020-05-13 04:06:06+00:00,"@abpmajhatv #migrants workers travel on cycle with family from #Mumbai to their village in #uttarpradesh #Lockdown4 #corona #covid_19 #maharashtr #streets #travel_diary 
#facesandplaces #documentary
#burnmagazine #outlookmagazine #photojournalism #onassignment https://t.co/RtoXGtPkpr",MayurBargaje3,"Nashik, India",Video journalist @abpmajhatv,12,10,7,False,No Value Mentioned
2020-05-13 04:06:06+00:00,"I recommend Aarogya Setu app to fight against COVID19. Please download and share it using this link Android : 
https://t.co/3iMy5vbD7b
iOS : 
https://t.co/iTww5i1peV",DrChand49627058,Davanagere karnataka India ,retired as a Prof. and principal of degree college. represents syndicate Senate and accedemic council member at Kuvempu university and Davanagere. Now working,139,805,205,False,No Value Mentioned
2020-05-13 04:06:07+00:00,"RT @Sootradhar: @DeepalTrevedie iPhone and Samsung both are made in India. 

Do you even check the box before you start using the product?…",Dhundh1,"Uttarakhand, India",No Value Mentioned,158,128,84467,False,"@DeepalTrevedie iPhone and Samsung both are made in India. 

Do you even check the box before you start using the product?

Reason why journalists should stick to cheap rumor mongering and leave governance to the govt.

https://t.co/dmYts1NTj9"
2020-05-13 04:06:07+00:00,"RT @AdvPrashantMali: Cyber crimes during corona times and Remedies 
My Interview 
https://t.co/oAzF5ap95G
#virus #coronavirus #cybercrime #…",advgvs_100,"Pune, India","By Education I am a Lawyer..
By Profession soon to be declare😎",64,188,127,False,"Cyber crimes during corona times and Remedies 
My Interview 
https://t.co/oAzF5ap95G
#virus #coronavirus #cybercrime #cybersafety #cyberlaw #fraud #ransomeware #pornography #porn #itact #law"
2020-05-13 04:06:09+00:00,"RT @ErikSolheim: India’s 🇮🇳 carbon emissions fall for first time in four decades.
But good news is this is not only due to the lockdown.
Th…",mdbafna,"Mumbai, India","@ BMC, Mumbai",406,1078,5597,False,"India’s 🇮🇳 carbon emissions fall for first time in four decades.
But good news is this is not only due to the lockdown.
The decline in coal and the rapid growth in renewables started the positive trend already in 2019. 😂… https://t.co/hhE24oLxnO"
2020-05-13 04:06:11+00:00,"RT @psychia90: ICMR develops test kit.  Transfers technology for mass production to a Gujarat-based company. No bids invited, no competitor…",M_Anantkumar,"Pune, India","Social and animal activist, advocate of sustainable living, organic farming and urban cycling. Founder of Cycle for Pune.",488,1201,40425,False,"ICMR develops test kit.  Transfers technology for mass production to a Gujarat-based company. No bids invited, no competitors approached. 

Neither the health ministry nor the company would answer specific questions on nature/scale of arrangement

https://t.co/vkERSiHNCJ"
2020-05-13 04:06:12+00:00,RT @NeilYAnand: 📌D-342  @narendramodi @AmitShah @nsitharaman ॐ। lockdown day 50| stay home | b safe |    🇮🇳🇮🇳🙏,ashishsharma383,"Jaipur, India",No Value Mentioned,144,1345,2568,False,📌D-342  @narendramodi @AmitShah @nsitharaman ॐ। lockdown day 50| stay home | b safe |    🇮🇳🇮🇳🙏
