created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-04-18 21:06:47+00:00,"So many contrasting pictures. Students get bus ride back home. Migrant labourers wont get it. Why can't both of them get it? 
#COVID #CoronavirusOutbreakindia",Sagnikspeak,India,"Journalist, Blogger, Poet  | Follow",30,301,414,False,No Value Mentioned
2020-04-18 21:06:52+00:00,RT @AdityaRajKaul: Lovely message from Poland thanking India for the contribution to prevent spread of global #COVID19 pandemic. Polish Amb…,dhimanp91,India,नमंती फलिनो वृक्षा।,151,696,16992,False,Lovely message from Poland thanking India for the contribution to prevent spread of global #COVID19 pandemic. Polish Ambassador to India @Adam_Burakowski speaks in Hindi to thank Indian doctors and healthcare workers who are fighting #CoronaVirus. भारत-पोलैंड भाई भाई| 🇮🇳🇵🇱 https://t.co/XALtngzNgB
2020-04-18 21:06:53+00:00,RT @kiranshaw: China announces COVID-19 vaccines trials  https://t.co/9y4DJ5Kjg0,JanLokPaal,India,"TEST MORE
Tampered EVMs wala Delayed LockDown2 Topple MP Govt
India will get Real PM only with PAPER BALLET",6364,2591,374891,False,China announces COVID-19 vaccines trials  https://t.co/9y4DJ5Kjg0
2020-04-18 21:06:57+00:00,RT @niro60487270: Senegal has used hydroxychloroquine from their very first Covid-19 patient. They have only had three reported Covid-19 re…,drchandra7,"New Delhi, India","Loves music, reading & driving.
Orthopedic surgeon.
RT may not mean endorsement.",12355,94,39549,False,"Senegal has used hydroxychloroquine from their very first Covid-19 patient. They have only had three reported Covid-19 related deaths.

https://t.co/PgCstKkoPW"
2020-04-18 21:06:58+00:00,"RT @Cruellaisdevine: @bobscheer @AmeliaPakHarvey Not only did they mobilize their web of grassroots protesters, they employed their phony l…",dahlingitsme,Indiana,"Librarians will someday control the universe, so you will want me on your side.",1305,2240,152110,False,"@bobscheer @AmeliaPakHarvey Not only did they mobilize their web of grassroots protesters, they employed their phony lobby groups/think tanks &amp; ALEC groups to lobby.  The media paints them as conservative groups/think tanks...but they are part of the same same RWing Koch web
https://t.co/UhvdU6xHyW"
2020-04-18 21:07:01+00:00,"RT @ANI: Panaji: 106 foreign nationals who were stranded in Goa due to lockdown, left for London in the United Kingdom by a special flight.…",amitgunsoldier,India,My heroes Narendra and Mahendra..... Believes in Israel and supports Trump. Nation first. Service before self. No illegal migrants reqd.,767,807,147777,False,"Panaji: 106 foreign nationals who were stranded in Goa due to lockdown, left for London in the United Kingdom by a special flight. They were screened at Goa International Airport before their departure. https://t.co/FDwjJ9BAeW"
2020-04-18 21:07:05+00:00,RT @bhupeshbaghel: The withdrawal of GST on medical necessities during the time of this #COVID19Pandemic will definitely make things easier…,arshadullah_md,"New Delhi, India","| Proud to be an Indian |


| Desh Ke LiyE JaaN Kurban |
| SacH Ki HaMeSha JeeT HoTi H |

| SaRe Sajaah Se Achha Hindu Sita HaMaRa HaMaRa |

| #LoVe_You_india |",624,84,41774,False,"The withdrawal of GST on medical necessities during the time of this #COVID19Pandemic will definitely make things easier for our first responders and common people.
GST should be removed to ensure that everyone is protected and we beat COVID-19.

 #GSTFreeCorona"
2020-04-18 21:07:06+00:00,"RT @NorbertElekes: BREAKING: New York reports 7,090 new cases of coronavirus and 540 new deaths.

Total of 236,732 cases and 13,362 deaths.",MOIZ44,India,"when heart dares to speak it needs no preparation, Retweets never Endorsed.",109,870,20000,False,"BREAKING: New York reports 7,090 new cases of coronavirus and 540 new deaths.

Total of 236,732 cases and 13,362 deaths."
2020-04-18 21:07:08+00:00,RT @avenaim: .@realDonaldTrump I’m not sure how killing off your base serves you.,dlyn1967,Winchester Indiana,No Value Mentioned,155,256,13696,False,.@realDonaldTrump I’m not sure how killing off your base serves you. https://t.co/z9dOZZafAC
2020-04-18 21:07:10+00:00,Opposing Church Closures Becomes New Religious Freedom Cause : Coronavirus Live Updates : NPR https://t.co/DglfMTM7vi,NotTHESamKean,"Indiana, USA Unfortunately",I share my full name with a renowned science writer. Tell him I don’t mean to. #NoChurchState #BlackLivesMatter #NativeLivesMatter,257,636,15014,False,No Value Mentioned
2020-04-18 21:07:28+00:00,"RT @tanvi_madan: ""As the first country to alert the world"" -- that's an, umm, interesting take",acgee,"Noida, India","हिन्दू, राष्ट्र भक्त, राष्ट्र भक्तों का पूर्ण समर्थन।
जय भारत जय भारती जय हिन्द जय हिन्द की सेना",421,561,65642,False,"""As the first country to alert the world"" -- that's an, umm, interesting take https://t.co/qmKqgyvMvF"
