created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-18 03:00:00+00:00,"Mass disruptions shuddered across the globe Tuesday as governments struggled to slow the spread of the coronavirus while also trying to keep their economies afloat. 
https://t.co/aY2bpyURfm",FOX59,"Indianapolis, IN","Serving central Indiana with breaking news, sports, weather, community information & more",263406,6348,279315,True,No Value Mentioned
2020-03-18 03:00:01+00:00,"RT @QuickTake: U.S. researchers began the first human trial of a #coronavirus vaccine
More via @business: https://t.co/RE9iBE3nGL https://t…",baldev_bahl,"New Delhi, Delhi , India","INTERESTED in social/ political affairs, mythology/philosophy, poetry, music, fiction, etc., RT not endorsement. Honoured being followed by PM Modi ji . NO DMs",4588,4083,281053,False,"U.S. researchers began the first human trial of a #coronavirus vaccine
More via @business: https://t.co/RE9iBE3nGL https://t.co/Di8gn8qgBZ"
2020-03-18 03:00:05+00:00,"RT @Poonam_Datta: Good News

-China has closed down its last coronavirus hospital. Not enough new cases to support them.

- Doctors in Indi…",Chutkla,"New Delhi, India","Jokes, Shayri & Quotes, Fully Safe to Follow. Non intimidating & Non Abusing Handle फाॅलौवर्स दैवौ भवः 1968 Model; No Personal Questions Pls. Totally Apolitical",44992,116,182774,False,"Good News

-China has closed down its last coronavirus hospital. Not enough new cases to support them.

- Doctors in India have been successful in treating Coronavirus. Combination of drugs used: Lopinavir, RetonovirOseltamivir along with Chlorphenamine. They will share globally"
2020-03-18 03:00:06+00:00,"“Upgradation of buildings is a long-term phenomenon and coronavirus is a short-term disruption. Buildings that need to be upgraded would be upgraded in any case,” said Samantak Das, Executive Director and Head of Research, REIS, JLL. https://t.co/BZyinzB1Yi",JLLIndia,India,"JLL is India’s premier & largest professional services firm specializing in real estate with presence across 10 cities with a strength of close to 12,000 staff.",31064,16535,26514,False,No Value Mentioned
2020-03-18 03:00:06+00:00,FUCK - Urgent Messages from Italians in Coronavirus Quarantine https://t.co/v4qCPdmbQd,distractible_id,"Indianapolis, IN",Recovering pessimist. Ambivalent toward the Oxford comma. I’m funnier when you’re drunk.,8,129,323,False,No Value Mentioned
2020-03-18 03:00:10+00:00,"RT @ANI: External Affairs Minister (EAM), Dr. S. Jaishankar met immigration, health, security, and airport officials of Delhi Airport tonig…",iAbhishekParikh,"Gujarat, India",| Office Secretary & Media Cell Incharge Of BJYM Banaskantha |,504,13,22745,False,"External Affairs Minister (EAM), Dr. S. Jaishankar met immigration, health, security, and airport officials of Delhi Airport tonight. #COVID19 https://t.co/R7P457QFzJ"
2020-03-18 03:00:12+00:00,"RT @Swamy39: Due to COVID19 demand problem has been compounded. Business in india, without exception are laying off employees. How can are…",VikramBhanu_4,"Mumbai, India",No Value Mentioned,57,111,690,False,"Due to COVID19 demand problem has been compounded. Business in india, without exception are laying off employees. How can are these employees and crippled business re-pay bank loans ? India needs to suspend payments of all loan principals and interest dues till end of this year."
2020-03-18 03:00:20+00:00,RT @JSPLCorporate: #COVID2019 What should we do to prevent catching and spreading the #CoronaVirus. Wash your hands with soap and water oft…,NaveenS14592431,"Raigarh, India",No Value Mentioned,46,103,4478,False,#COVID2019 What should we do to prevent catching and spreading the #CoronaVirus. Wash your hands with soap and water often; do this for at least 20 seconds. Maintain social distancing. Everyone should do what they can to stop corona virus spreading. #PreventionBetterThanCure https://t.co/cbAOsJc7wz
2020-03-18 03:17:36+00:00,RT @pooja_news: #JustIn: The affected male is a son of a bureaucrat in the Bengal government who returned from UK on March 15. Refused to q…,mehta_ajith,"Bengaluru, India",Fighting for men’s commission in India,51,246,1199,False,#JustIn: The affected male is a son of a bureaucrat in the Bengal government who returned from UK on March 15. Refused to quarantine. Got admitted to hospital today. God knows how many he must have infected since March 15. https://t.co/MjhoHyprHZ
2020-03-18 03:17:37+00:00,RT @FrezzaLab: This is scaring. One would need to keep washing hands for everything he touches...I think we need additional hygiene measure…,ayyappanpt,"Chennai, INDIA","ASSOCIATE PROFESSOR IN SRM INSTITUTE OF SCIENCE & TECHNOLOGY, PHYSIOTHERAPIST SPECIALIST IN ORTHOPEDIC CONDITIONS, FITNESS AND OBESITY CONTROL",679,3093,9380,False,"This is scaring. One would need to keep washing hands for everything he touches...I think we need additional hygiene measures for the near future (long term measures)

Aerosol and Surface Stability of SARS-CoV-2 as Compared with SARS-CoV-1 | NEJM https://t.co/MirawTJq9V"
2020-03-18 03:17:38+00:00,RT @AFP: Saudi Arabia suspended prayers inside all but the holiest two mosques in Islam as the kingdom steps up efforts to contain the new…,UmarGanie1,"Srinagar, India","Photojournalist @PTI_News ,Special assignments for @RediffNews ,Photo editor @Kashmir_Monitor .All Tweets personal.Retweets are not necessarily endorsements.",4921,75,2729,False,"Saudi Arabia suspended prayers inside all but the holiest two mosques in Islam as the kingdom steps up efforts to contain the new coronavirus, state media reported https://t.co/V94GqmVsB8"
