created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-04-02 13:15:23+00:00,Real Jockers https://t.co/Hii6Llucwr,SKTiwar24396354,"Hyderabad, India",🌄saare Jahaan se acha Hindustan hamaara.,18,133,1888,False,No Value Mentioned
2020-04-02 13:15:23+00:00,So important for healthcare workers to read this https://t.co/Io0vP5lxtu,rakeshdatta,India,"ENT surgeon, army man, medical teacher and a learner.",439,378,165,False,No Value Mentioned
2020-04-02 13:15:25+00:00,"RT @amritabhinder: ‘Fatwa’ had been issued!

Dire need for #UniformCivilCode",india_ankit,India,There's nothing good or bad but the thinking makes it so....,76,284,33121,False,"‘Fatwa’ had been issued!

Dire need for #UniformCivilCode https://t.co/lw4p4GcVIo"
2020-04-02 13:15:27+00:00,They have hide in dens ..gufao ..as all very well it's pandemic highly risky for their lives so.. https://t.co/YIOOtN7iI9,Nir0909,India,“I stopped explaining myself when I realized other people only understand from their level of perception.Thanks for whoever friends follow me.,13518,11354,133596,False,No Value Mentioned
2020-04-02 13:15:31+00:00,RT @spectatorindex: CHINA: City of Shenzhen becomes the first in the country to ban the eating of cats and dogs,vishalsharma652,India,"Delhi University ||
Bhramin ❤️",475,661,1734,False,CHINA: City of Shenzhen becomes the first in the country to ban the eating of cats and dogs
2020-04-02 13:15:32+00:00,RT @free_thinker: A fake message claims Dadar police registered a case against 52 people for misinformation on coronavirus circulating on t…,impressionsAS,Indian Heart Global Horizon,Research and Edit for JaiHind @JHWeekly,1297,2039,199546,False,"A fake message claims Dadar police registered a case against 52 people for misinformation on coronavirus circulating on their social media groups. Dadar police has clarified to Alt News that no such arrests have been made. #AltNewsFactCheck | @ArchitMeta

https://t.co/WF1ozyXi9F"
2020-04-02 13:15:33+00:00,"RT @serenasundar: 75 persons test positive for COVID-19 in Tamil Nadu. Of them, 74 took part in Nizamuddin conference. Total number of COVI…",Unmaiyodu,India ,Be good for the people,38,210,2335,False,"75 persons test positive for COVID-19 in Tamil Nadu. Of them, 74 took part in Nizamuddin conference. Total number of COVID-19 cases stands at 309 : Health Secretary Beela Rajesh @THChennai"
2020-04-02 13:15:33+00:00,RT @jagdishmulikbjp: 16.14 Cr of fund collected through Public representatives ( 2 MP's @PrakashJavdekar  @MinGirishBapat 6 MLAs including…,MatruBhakt,India,State Co Convener SM and IT Cell @Bjp4Maharashtra l Followed by @narendramodi l IT Connoisseur l Conservative l Liberal/Commie Slayer l RT's aren't Endorsements,11553,286,94117,False,"16.14 Cr of fund collected through Public representatives ( 2 MP's @PrakashJavdekar  @MinGirishBapat 6 MLAs including State president @ChDadaPatil &amp; 97 PMC Corporators) of @BJPForPune will be handed over to #PMC Commissioner for initiatives needed  #COVID19
#IndiaFightsCorona https://t.co/IAjfNYFntB"
2020-04-02 13:15:34+00:00,RT @sudhirchaudhary: This is what PM ⁦@narendramodi⁩ said during his video conference with chief ministers on COVID-19 https://t.co/Jp2KEVv…,VeerBahadurCh13,"Uttar Pradesh, India",जय श्री राम,4429,5002,140111,False,This is what PM ⁦@narendramodi⁩ said during his video conference with chief ministers on COVID-19 https://t.co/Jp2KEVvEpt
2020-04-02 13:15:36+00:00,"RT @maryashakil: This is the biggest super spreader in India 

434 of 1965 #COVID19 CASES in India attended Congregation at Nizamuddin 

19…",Ujjwal0405kumar,"New Delhi, India","देश और  धर्म के मामले में कोई समझौता नहीं , 

 लेकिन औरत का सम्मान सर्वोपरि  ।। 



“अहिंसा परमो धर्मः धर्म हिंसा तथैव च: ”",448,505,1805,False,"This is the biggest super spreader in India 

434 of 1965 #COVID19 CASES in India attended Congregation at Nizamuddin 

19 of 50 deaths linked to Jamaat

Tamil Nadu: 1500 attended, 190 are positive 

Andhra: 64 of 86 cases 

Telangana: 77 of 92 cases 

Delhi : 53 of 152 cases"
2020-04-02 13:15:37+00:00,@itsmeabir Excellent decision ... Fighting COVID 19 @ Dr Subhro Chakraborty,SUBHROC76835293,"Kolkata, India",Cardiologist,25,25,12,False,No Value Mentioned
2020-04-02 13:15:39+00:00,RT @ANI: Telangana: People who are under quarantine at Gandhi Hospital in Hyderabad offer namaaz. #COVID19 https://t.co/oT2i3OmW5J,EHSANOZAMA63,"New Delhi, India",stay at home  (covid-19 ) jaan hai to jahan hai.  we love honest people,1701,5003,20828,False,Telangana: People who are under quarantine at Gandhi Hospital in Hyderabad offer namaaz. #COVID19 https://t.co/oT2i3OmW5J
2020-04-02 13:15:40+00:00,RT @sudhirchaudhary: This is what PM ⁦@narendramodi⁩ said during his video conference with chief ministers on COVID-19 https://t.co/Jp2KEVv…,Krishna41951032,"Gurgaon, India",@Socialworker | @Labassistant in @AmityUniversity .,248,85,14935,False,This is what PM ⁦@narendramodi⁩ said during his video conference with chief ministers on COVID-19 https://t.co/Jp2KEVvEpt
2020-04-02 13:15:40+00:00,"RT @rohit_chahal: 21% of all Indian CoVID-19 cases attended the Tablighi Jamaat congregation at Delhi. 434 out of 2034 cases.

32% of all I…",theeclecticseer,"Hyderabad, India","K S Rao Ret'd public servant. Public Interest; Freethinker.

Ideologies ringfence one from reality. 'View from nowhere' (Thomas Nagel)
RTs not endorsements.",288,1188,41364,False,"21% of all Indian CoVID-19 cases attended the Tablighi Jamaat congregation at Delhi. 434 out of 2034 cases.

32% of all Indian CoVID-19 deaths are linked to the Tablighi Jamaat. 19 out of 58.

That's a super-spreader if ever there was one."
2020-04-02 13:15:41+00:00,OMG it should happen soon .. https://t.co/hjHzei02Xe,iam_anneprince,"Chennai, TamilNadu,India",Christ lover💝-crazy lover of life-music🎵-beach-dreams-dog lover🐶-craziness to the core in journalism📰-an engie.student📚by passion,144,548,1644,False,No Value Mentioned
2020-04-02 13:15:41+00:00,"The App also has a self-assessment test, that captures your current vulnerability to COVID-19 infection and provides contextual advice.",PrinSciAdvGoI,"New Delhi, India","K. VijayRaghavan, Principal Scientific Adviser to the Government of India",43830,1324,2275,True,No Value Mentioned
2020-04-02 13:15:41+00:00,RT @rahulkanwal: Epitome of madness. Health workers come under violent attack in Indore. They were screening residents for signs of #Corona…,VijyanNs,"Dharmapuri, Tamilnadu, India","Vry simple human, Good Optimistic Learner, Insearch of Spiritual Enlightenment...",141,294,3372,False,"Epitome of madness. Health workers come under violent attack in Indore. They were screening residents for signs of #Coronavirus Two women doctors injured. If people keep attacking Doctors, soon medics will be unwilling to do their job and then we will suffer without treatment. https://t.co/fn06vS7ddA"
2020-04-02 13:15:42+00:00,"President, VP Naidu to hold interaction with Governors, LGs on COVID-19 https://www.aninews.inundefined",Sujanspeaking,"West Bengal, India","Dedicated to deliver latest news ...(Medical student, calm and descent species on earth)
follow to stay updated",30,510,1996,False,No Value Mentioned
2020-04-02 13:15:45+00:00,Aarogya Setu is our common bridge to prevent the spread of the coronavirus pandemic in India. The App will help each one of us to stay informed with the latest updates on the fight against COVID-19 and will enable the government to plan initiatives. Install it!,PrinSciAdvGoI,"New Delhi, India","K. VijayRaghavan, Principal Scientific Adviser to the Government of India",43830,1324,2275,True,No Value Mentioned
2020-04-02 13:15:46+00:00,RT @anubhavsinha: We are so sick Corona can't do shit to us.,gmk_86,"Navi Mumbai, India",No Value Mentioned,329,115,162476,False,We are so sick Corona can't do shit to us.
2020-04-02 13:15:49+00:00,"RT @IndianExpress: A Russian cargo plane carrying 60 tonnes of medical supplies, including ventilators, masks and other protection gear, ne…",grvshistha,"Alwar, India","यह मेरे विचारो की युद्धभूमि यहा कभी आपको
#श्रीमद्भगवद्गीता के वचन तो कभी सुदर्शन चक्र
रूपी शत्रु संघार तो कभी चाणक्य नीति की कुटिलता मिल जाएगी ।#साम_दाम_दंड_भेद",148,251,9038,False,"A Russian cargo plane carrying 60 tonnes of medical supplies, including ventilators, masks and other protection gear, needed to treat the patients with COVID-19 landed in the US as the country wrestles with the #coronavirus pandemic 

https://t.co/i7ctisAetW"
2020-04-02 13:15:49+00:00,"RT @ETDefence: Messages from the Islamic extremist groups show concern about the virus mixed with bravado, asserting that it is punishment…",8KumarAjay,"Lucknow, Utter Pradesh, India","I'm the Advocate and practicing in High Court , Lucknow U.P.
I am an #Indian and believes in #Indian_Constitution
#Kayasth
ॐ यमाय धर्मराजाय चित्रगुप्ताय वै नमः",1621,1858,12918,False,"Messages from the Islamic extremist groups show concern about the virus mixed with bravado, asserting that it is punishment for non-Muslims while also urging followers to repent and take care of themselves.

#ISIS #Coronavirus

https://t.co/R6uHlPQohH"
2020-04-02 13:15:50+00:00,@Independent Awful time for the parents but also a story of hope &amp; innocence. Hope they find him quickly &amp; reunite with family! #PositiveThoughts #SomeGoodNews #uk #Britain #COVID19Pandemic #COVID,GauravTamotia,"Bengaluru, India","Traveller, Amateur historian, Bookworm, Urdu poetry, Islay whisky. Views are personal only.",28,153,1206,False,No Value Mentioned
2020-04-02 13:15:50+00:00,"RT @Heena_Backup: #श्रीमद्भगवद्गीता_के_रहस्य
The true Gita essence is not what we all heard till date
So to know the reality of Gita ji, mu…",varshapatodiya,"Jaipur, India","कबीर प्राकट्य दिवस 5 जून, 

must read- jeene ki rah,  gyan ganga!",188,363,5257,False,"#श्रीमद्भगवद्गीता_के_रहस्य
The true Gita essence is not what we all heard till date
So to know the reality of Gita ji, must watch the  @SaintRampalJiM's Mangal discourse on sadhna TV 7:30 to 8:30
#coronavirus
https://t.co/dPEWnoXe5e"
2020-04-02 13:15:50+00:00,"RT @Snehasi7: ‘Corona virus was born in China ,grew up in Iran and Korea ,got young in Italy and Spain and became  Muslim in India 
@incred…",Neelima34739893,"Chandigarh, India",I believe my self,9,30,583,False,"‘Corona virus was born in China ,grew up in Iran and Korea ,got young in Italy and Spain and became  Muslim in India 
@incredibleindia
 #TableeghiJamaat #StayAwareStaySafe"
2020-04-02 13:15:50+00:00,RT @sudhirchaudhary: This is what PM ⁦@narendramodi⁩ said during his video conference with chief ministers on COVID-19 https://t.co/Jp2KEVv…,RUSKINBHAT1947,Gujrat India,Art of progress is to preserve order amid change and amid change preserve order,141,440,16595,False,This is what PM ⁦@narendramodi⁩ said during his video conference with chief ministers on COVID-19 https://t.co/Jp2KEVvEpt
2020-04-02 13:15:51+00:00,"In Memoriam: Healthcare Workers Who Have Died of COVID-19 https://t.co/uUhV5c579L via @medscape 
🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏",hedau_santosh,"Hyderabad, India","Human being..
Nephrologist by profession..",146,236,1087,False,No Value Mentioned
2020-04-02 13:15:51+00:00,"Latvia 🇱🇻 Nr 12 in The World 🗺. High fiscal price;quick return of the (including, human)capital.Reasonable balancing of the testing. Rational way ahead. Depends on the discipline of the general public vs. iron fist of the law enforcement agencies. Lowest bid 2k€pp/per abuse. https://t.co/g4aKyeLHbu",ArtisBertulis,"New Delhi, India",Ambassador of Latvia to India 🇮🇳 and Sri Lanka 🇱🇰 RT/Like = NOT endorsement,945,622,5832,False,No Value Mentioned
2020-04-02 13:15:52+00:00,"@PMOIndia @drharshvardhan @Vijayabaskarofl @CMOTamilNadu @EPSTamilNadu @OfficeOfOPS @chennaicorp @SPVelumanicbe 
Wow!
Not a single coronavirus death among close to 100 million people. This is how Vietnam 🇻🇳 has used quarantine and contact tracing to fight the pandemic. https://t.co/IUwfYXGolG",karthik_b87,"CHENNAI,TN,INDIA",மற்றவர்களை வீழ்த்துவது நமது வாழ்க்கையின் நோக்கமல்ல;நாமும் முன்னேறி மற்றவர்களையும் முன்னேற்றவதுதான் நமது வாழ்க்கையின் நோக்கம்...!,78,826,2620,False,No Value Mentioned
