created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-19 03:06:27+00:00,From meditation to conversation: Maintaining mental health through the coronavirus pandemic – Steamboat Pilot &amp; Today https://t.co/WYlqsyluVJ,somsirsa,"Chandigarh, India","Technophile, AI Faculty, Mental Health Advocate, @JUFET alum, 

Appointments at 👉
https://t.co/BzXQ3mIfBS",785,1695,391578,False,No Value Mentioned
2020-03-19 03:06:27+00:00,"RT @trvrb: This strategy targets testing capacity at most likely cases and serves to detect exposure events early, when isolation is most v…",zereraz,"Bengaluru, India","Seeker of Truth 🧐🐶🤠
Software engineer
.dum spiro spero.
Bootstrapping startup",308,3539,11767,False,"This strategy targets testing capacity at most likely cases and serves to detect exposure events early, when isolation is most valuable. This cell phone location based approach is outlined carefully here: https://t.co/cu09jbd6zB. 16/19"
2020-03-19 03:06:27+00:00,"RT @CFLlightSabers: Thread:
THE CASE OF ""MAYBE CORONA""
I have isolated myself over the last 7 days, haven't left my house, have been washin…",rohanssharma93,India ,"🇮🇳
Lawyer, Delhi",150,572,11539,False,"Thread:
THE CASE OF ""MAYBE CORONA""
I have isolated myself over the last 7 days, haven't left my house, have been washing my hands more than necessary. But I've had mild symptoms over the last five days (1/n)"
2020-03-19 03:06:29+00:00,RT @realTuckFrumper: Trump Signs Emergency Bill to Make Companies Manufacture Medical Supplies to Fight Coronavirus https://t.co/qCOUYmK9ro,JmtDiva,Indiana,"Loving this amazing journey called life..laughed much, cried much. Mama and grandmama still protesting this shit. #Resistance #VoteBlue #NoTrumpers #No DM's",3375,3363,68610,False,Trump Signs Emergency Bill to Make Companies Manufacture Medical Supplies to Fight Coronavirus https://t.co/qCOUYmK9ro
2020-03-19 03:06:33+00:00,"RT @HospitalsApollo: #StayAtHomeIndia - Staying away keeps Corona at bay
#COVID19 https://t.co/qarrA2qyfg",DrScherma,New India भारत ,"🕉Views personal. 🔶Firmly support Humanity, RSS & BJP. BBBP D Dun
🚨Health-Care Professional.PGD PPHC AHERF.
🌄🔢THAI- NUMEROLOGIST.",56,105,3163,False,"#StayAtHomeIndia - Staying away keeps Corona at bay
#COVID19 https://t.co/qarrA2qyfg"
2020-03-19 03:06:39+00:00,"RT @rishibagree: If #Corona happened during UPA under Manmohan Singh &amp; Sonia Gandhi :

Rs 5000 cr    Lab scam
Rs 7000 cr    Mask scam
Rs 15…",chetiwal_vikram,"New Delhi, India",No Value Mentioned,243,317,4525,False,"If #Corona happened during UPA under Manmohan Singh &amp; Sonia Gandhi :

Rs 5000 cr    Lab scam
Rs 7000 cr    Mask scam
Rs 15000 cr  Corona relief scam
Rs 17000 cr  #COVID19 Test kit scam
Rs 21000 cr   JLN Hand sanitizer yojna
Rs 3000 cr    Rajiv Gandhi virus research centre"
2020-03-19 03:06:40+00:00,"RT @cjwerleman: Sadly, this is a perfect metaphor for the current state of India’s economy and democracy.

https://t.co/P3PizLrVW2",mohammedirfan4,india,proud to be an Indian muslim❤️,151,263,1033,False,"Sadly, this is a perfect metaphor for the current state of India’s economy and democracy.

https://t.co/P3PizLrVW2"
2020-03-19 03:06:41+00:00,"RT @GhuleRajiv: Hinduism is great culture.
 #VirtuesOfSanatanCulture 
Even Hindu life style can beat Corona 
https://t.co/axewhuqYvT",Namratak0,"Kolar, India",No Value Mentioned,334,239,17353,False,"Hinduism is great culture.
 #VirtuesOfSanatanCulture 
Even Hindu life style can beat Corona 
https://t.co/axewhuqYvT"
2020-03-19 03:06:42+00:00,"RT @doctor_oxford: So society’s  *real* key workers have just been revealed. 

Not the bankers. Not the traders. Not the elite hedge fund m…",Susyindrie,India,No Value Mentioned,46,137,1449,False,"So society’s  *real* key workers have just been revealed. 

Not the bankers. Not the traders. Not the elite hedge fund managers. 

It’s the nurses. The doctors. The delivery drivers. The carers. The porters. The teachers. The shelf stackers. The check out staff. 

#COVID19"
2020-03-19 03:06:45+00:00,"RT @FinancialTimes: ""The coronavirus outbreak started as a propaganda disaster for the Chinese government. But now Beijing has reframed the…",dino_grey123,"New Delhi, India","Serial retweeter, don’t have the brain to express own opinion so retweet everything that sounds sensible. Follow to keep track of interesting stuff.",45,162,36133,False,"""The coronavirus outbreak started as a propaganda disaster for the Chinese government. But now Beijing has reframed the narrative:"" https://t.co/HSgianfpqw"
2020-03-19 03:06:45+00:00,"RT @OpIndia_com: Uttar Pradesh: All students up to class 8 to be promoted to next class without appearing in examinations

https://t.co/vtu…",sahilmalik108,"New Delhi, India","#Actor #INDIAN #Nationalist , passionate about cinema , ✨#RSS_supporter #Hindutva_❤️🇮🇳  #cinephile #filmmaking 🇮🇳 #Indian #Digitalmarketer",206,834,7458,False,"Uttar Pradesh: All students up to class 8 to be promoted to next class without appearing in examinations

https://t.co/vtuPCJpg09"
2020-03-19 03:06:45+00:00,"Great initiative.
#COVID19 https://t.co/Osit3GuLLN",im_parag21,"Goa, India",•Cricket Lover •Adventurous •Proud INDIAN❤️ 🙏🏻हरे कृष्ण🙏🏻 जय हिंद🇮🇳,146,210,3974,False,No Value Mentioned
2020-03-19 03:06:46+00:00,"RT @rocky_indian7: What about Editors Guilt @editorsguildind and it's head @ShekharGupta  ??

@PrakashJavdekar @rsprasad - will Rahul GANDH…",sharimohan121,"New Delhi, India",RT doesn't mean endorsement of views,416,2449,43517,False,"What about Editors Guilt @editorsguildind and it's head @ShekharGupta  ??

@PrakashJavdekar @rsprasad - will Rahul GANDHI address this ? 🤔 https://t.co/o6D6InrtkY"
2020-03-19 03:06:50+00:00,"RT @bennyjohnson: REPORTER: “Why do you keep calling this the ‘Chinese Virus’.. a lot of people say it’s racist?”

TRUMP: “Because it comes…",ksharm64,India,"Inquisitive, keen interest in our scriptures, want to unlearn, PhD. Views are personal.",74,385,12233,False,"REPORTER: “Why do you keep calling this the ‘Chinese Virus’.. a lot of people say it’s racist?”

TRUMP: “Because it comes from China, its not racist at all. It comes from China.. I want to be accurate.”
 https://t.co/uMBKx0kNse"
2020-03-19 03:06:50+00:00,RT @i_nivethathomas: This clears up so much. Read,manojdevil993,Indian 🇮🇳 ,Soul shiner. Deep thinker. Great drinker. Antagonist. Freak Of @Pawankalyan Extreme Emotion or Drug.@Sachin_rt. @ImRo45.Comrade,541,308,70604,False,This clears up so much. Read https://t.co/G9uwnEnHlN
2020-03-19 03:06:50+00:00,"RT @spectatorindex: JUST IN: The province of Wuhan in China, where the coronavirus outbreak began, reports no new cases for the first time.",mohitdujari,India. ,"INDIAN🇮🇳🇮🇳
Company secretary.
LLB. 
Rebuild Redesign Reclaim!
Followed by @PiyushGoyalOffc
ManCity⚽",196,1601,9784,False,"JUST IN: The province of Wuhan in China, where the coronavirus outbreak began, reports no new cases for the first time."
2020-03-19 03:06:51+00:00,"RT @ErikSolheim: Indias response to the corona cris is impressive, WHO says.
So far the worlds second most populated country has relatively…",Girlbandit_,"New Delhi, India",Away,75,261,22107,False,"Indias response to the corona cris is impressive, WHO says.
So far the worlds second most populated country has relatively few cases. Let’s give all support to keep it that way! 👍

https://t.co/U2laOxECWU https://t.co/qHIYD36Gin"
2020-03-19 03:06:52+00:00,"RT @ShekharGupta: Reporter 1 to Trump: why do you keep calling it Chinese virus?

Trump: Because that’s where it comes from. 

Reporter 2:…",lalatendu4u,India,^^The only true wisdom is in knowing you know nothing.^^ ~~Socrates,71,222,3985,False,"Reporter 1 to Trump: why do you keep calling it Chinese virus?

Trump: Because that’s where it comes from. 

Reporter 2: do you think China’s inflicting this on us?

Trump: no, I am not saying they’re inflicting it on us. But they could’ve given us a warning much earlier."
2020-03-19 03:06:57+00:00,"RT @kookykarthik: Then they went back into their apartment, told their domestic worker to continue mopping the floor, asked their cook to m…",BhanujKappal,"Mumbai, India","Journalist, Writer, Serial Procrastinator. Usually tweet over at @stonerjesus",296,368,156,False,"Then they went back into their apartment, told their domestic worker to continue mopping the floor, asked their cook to make aloo methi for lunch, called up their driver to take them to the bank and fretted about when social distancing would come to an end. https://t.co/2xcOv0mVNB"
2020-03-19 03:06:58+00:00,RT @PradeepJenaIAS: #coronavirusindia #OdishaFightsCorona corona is contagious-Body to body. So social distancing is key2containment. Avoid…,DibasKumarSahu,"Bijepur, India","Facts, Observation & Analyst for Social Good, #Teacher, #Responsible, #SelflessHumanitarian,appreciated by @STAOdisha  #GoodSamrtian
 Retweets not endorsements.",1678,5004,4866,False,"#coronavirusindia #OdishaFightsCorona corona is contagious-Body to body. So social distancing is key2containment. Avoid handshake, maintain at least 4ft GAP betn ppl , avoid organising &amp; participating in gatherings- social &amp; religious, follow proper hygiene with soap&amp; water."
2020-03-19 03:07:01+00:00,"RT @Bharatashree: The fear of epidemic always makes quacks to use fear as investment. 

Here is a fact check for that drug. 
 No, homeopath…",Nikhil_P_B,"Delhi, India","Hamarein baad mehfilon mein afsaane bayan honge, Hamare baad mehfilon mein afsaane bayan honge. Bahaarein hamko dhundegi, najane ham kahan honge.",1631,4997,473576,False,"The fear of epidemic always makes quacks to use fear as investment. 

Here is a fact check for that drug. 
 No, homeopathic drug ‘Arsenicum album 30’ cannot prevent Coronavirus infection, as claimed by AYUSH ministry https://t.co/NGMmrqVets"
2020-03-19 03:07:05+00:00,"RT @NorbertElekes: Coronavirus update, Europe:

- Italy: 4,207 new cases
- Germany: 2,967 new cases
- Spain: 2,943 new cases
- France: 1,40…",matheswaranc,"Chennai, India","https://t.co/TRFPL9BCfZ.(Agri) G B Pant Uni,Pantnagar Like AAM AADMI PARTY, J.Krishnamurti way of understanding mind functioning,Stock Analysis.",2467,2706,36492,False,"Coronavirus update, Europe:

- Italy: 4,207 new cases
- Germany: 2,967 new cases
- Spain: 2,943 new cases
- France: 1,404 new cases
- UK: 676 new cases
- Switzerland: 378 new cases
- Netherlands: 346 new cases
- Belgium: 243 new cases
- Portugal: 194 new cases"
2020-03-19 03:07:07+00:00,"RT @KellyO: Senators who voted no on the coronavirus relief package are all Republicans:
Marsha Blackburn
James Inhoffe
Ron Johnson
James L…",lisaboban,Indiana,"Midwest grandma, sci-fi enthusiast, road warrior, with a Master's Degree in Technology. Got my love of gadgets from my father who would have loved this new age.",4727,5182,67556,False,"Senators who voted no on the coronavirus relief package are all Republicans:
Marsha Blackburn
James Inhoffe
Ron Johnson
James Lankford
Mike Lee
Rand Paul 
Ben Sasse
Tim Scott of SC"
2020-03-19 03:07:08+00:00,RT @MattGoldberg: I’m sure this morally rancid and cruel approach will have no negative repercussions whatsoever. https://t.co/CPK1VZFpSU,K_Ban,"Kolkata, India",No Value Mentioned,789,4999,295342,False,I’m sure this morally rancid and cruel approach will have no negative repercussions whatsoever. https://t.co/CPK1VZFpSU
