created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-10 07:07:31+00:00,Crazy is understatement https://t.co/KsgVxViPnY,AG_speaks,"Chennai, India",Entreprenuer. Water is next oil.,292,209,2792,False,No Value Mentioned
2020-03-10 07:07:32+00:00,RT @ANI: Indian Air Force: IAF C-17 returned from Iran to Hindon airbase this morning with 58 Indian citizens onboard. The passengers inclu…,sayakdd28,"Kolkata, India","Football writer @Sportskeeda, @KyroSports, @TheAwayEndCo and @TheBridge_IN | Military, Sports and IR Junkie.",708,233,1947,False,"Indian Air Force: IAF C-17 returned from Iran to Hindon airbase this morning with 58 Indian citizens onboard. The passengers included 25 men, 31 women and 2 children. The aircraft also carried 529 samples for investigation. https://t.co/dw5684tDSV"
2020-03-10 07:07:38+00:00,Stay safe Kovai https://t.co/VEUFMCeM4b,iam_gdhev,"Tamil Nadu, India",தமிழ் | Movie Addict | Coimbatore | Ex-Software Engineer I Chennai vaasi | vadivelu for life | Movie blogger,222,525,3209,False,No Value Mentioned
2020-03-10 07:07:39+00:00,"#Holi2020 #HappyHoli2020  

@KirenRijiju extends Holi greetings, celebrates in 'controlled' manner amid coronavirus concerns

➡️https://t.co/PauvJYNIkf https://t.co/TJBp1qZyp3",toisports,"New Delhi, India","The top destination for all the major sports news from around the world - A Times Internet product
https://t.co/pac68wnoDG",1025609,248,101040,True,No Value Mentioned
2020-03-10 07:07:40+00:00,"RT @MoHFW_INDIA: Good morning and Happy Holi!

As we enjoy the colourful festival of #Holi, simple steps will protect us and others from #C…",angshchak1,"Kolkata, India",Enthusiast.,310,232,75927,False,"Good morning and Happy Holi!

As we enjoy the colourful festival of #Holi, simple steps will protect us and others from #COVID19. 

#SwasthaBharat 
#HelpUsHelpYou https://t.co/xJ14yri0pS"
2020-03-10 07:07:42+00:00,When we practice #karuna (#compassion) &amp; #love towards all living beings &amp; we actively practice #ahimsa (#nonviolence) then the  world can never be afflicted by any #coronavirus! Our @IntlYogaFest  celebrations of #Holi remind us to colour ourselves in the rang &amp; sang of #yoga! https://t.co/piGFdY1boG,PujyaSwamiji,"Rishikesh, Himalayas, India",HH Pujya Swami Chidanand Saraswatiji is the President of Parmarth Niketan (Rishikesh) & Co-founder of Global Interfaith WASH Alliance,10445,58,3656,False,No Value Mentioned
2020-03-10 07:07:42+00:00,"RT @deepakmohoni: In Malaysia's Silicon Valley, fortunes flip as virus wrecks trade war gains

https://t.co/cQ03KK3eOU",mnandini28,"India, Kolkata.",No Value Mentioned,265,705,38625,False,"In Malaysia's Silicon Valley, fortunes flip as virus wrecks trade war gains

https://t.co/cQ03KK3eOU"
2020-03-10 07:07:46+00:00,"RT @oommen: ORF's #COVID19 Tracker

Curated by: @KritiKapur4 @Debarat88337385 @BehalShreya https://t.co/v2LOIt3nHH via @orfonline",angshchak1,"Kolkata, India",Enthusiast.,310,232,75927,False,"ORF's #COVID19 Tracker

Curated by: @KritiKapur4 @Debarat88337385 @BehalShreya https://t.co/v2LOIt3nHH via @orfonline"
2020-03-10 07:07:47+00:00,"RT @SriSriTattva: Sri Sri Tattva's Dr @nishamanijgd  talks about precautions at this time of the COVID-19 outbreak

Know more on https://t.…",cbanani,"Bangalore,  India",No Value Mentioned,284,226,4333,False,"Sri Sri Tattva's Dr @nishamanijgd  talks about precautions at this time of the COVID-19 outbreak

Know more on https://t.co/Sr4GcvBsyE

#COVID2019 #CoronavirusOutbreak #coronavirusindia #SriSriTattva 

https://t.co/JiahQAdeV2"
2020-03-10 07:07:48+00:00,RT @RifatJawaid: Just like bhakts declaring every Bengali speaking Bangladeshi. This is sad and shameful at so many levels. This stereotypi…,Dakhani_Tappe,India,Being Humane Banker,48,157,5229,False,Just like bhakts declaring every Bengali speaking Bangladeshi. This is sad and shameful at so many levels. This stereotyping must stop! https://t.co/4z81GtgBhO
2020-03-10 07:07:52+00:00,"[ Best #Maths #Tutor for Home #Tuition in #Delhi. Call Now 9582317419 ] Covid-19: Chandni Chowk reports 75% dip in sales https://t.co/lwK9C6f1XD Bhagirath Place in Chandni Chowk, the city’s go-to hub for electronic goods, is awash with Chinese products. But after imports from t… https://t.co/ljzyfhI34U",MathTutorDelhi,"Delhi, India",Call:9582317419. Experienced Maths Tutor in Delhi. https://t.co/1wP9ihrzw9,14,0,11845,False,No Value Mentioned
2020-03-10 07:07:58+00:00,"RT @DDNewslive: Coronavirus spreads to around 100 countries, #WHO for the first time accepts it as  global pandemic, death toll jumps to 46…",HappaNarinder,"Jammu,J&K (India)","Born In Srinagar, J&K. Shifted to Jammu in 1990. Worked in Education Department, now retired. Interested in day to day affairs. Re-tweets are no endorsements.",1261,94,477657,False,"Coronavirus spreads to around 100 countries, #WHO for the first time accepts it as  global pandemic, death toll jumps to 463 in #Italy, Government declares countrywide lock down, prohibiting public gathering https://t.co/8bh1zaTI1G"
2020-03-10 07:08:01+00:00,"@IndoriEk @shuklapinku @JM_Scindia @ChouhanShivraj @bhaiyyajispeaks @BJP4MP @KailashOnline @AkashVOnline @sardanarohit @Jetha_Live Let spread the message of peace, happiness &amp; #Brotherhood #equality, #India  #Holi2020 #Odisha  #ODia #BreakingNews Enjoy the colourful festival of #Holi &amp; simple steps will protect us from #COVID19
#SwasthaBharat #HelpUsHelpYou

https://t.co/e8b5wl6fEL

https://t.co/gh415GVhne",NewIndiaOff,India,"🇮🇳 Sevak:To inspire & ignite the people to take action by educate, empower, encourage, embrace & connect with them to achieve 🗺️ #SDGs #HDGs #NewIndia |RTs#|",855,4886,59334,False,No Value Mentioned
2020-03-10 07:08:03+00:00,RT @ndtv: Priest at Varanasi temple puts face masks on idols amid #coronavirus scare. https://t.co/bxNvLtcZD2 https://t.co/JDOxnX0w0h,ImVenu_,"Bangalore, India",Oil and Gas professional with systems completion and commissioning experience in upstream/downstream technologies | Rafael Nadal fan,39,595,15661,False,Priest at Varanasi temple puts face masks on idols amid #coronavirus scare. https://t.co/bxNvLtcZD2 https://t.co/JDOxnX0w0h
2020-03-10 07:08:05+00:00,"RT @Badass_Superdad: Modiji : Aviod mass gathering due to corona. I will also not play Holi this year , I advise everyone to do the same.…",svnkr_ssf,"Kolkata, India",Nationalist🇮🇳,105,179,397,False,"Modiji : Aviod mass gathering due to corona. I will also not play Holi this year , I advise everyone to do the same. 

Leh anti Modi morons 
https://t.co/mtr9OOafwt"
2020-03-10 07:08:07+00:00,"Strange coincidence that all positive Covid19 cases are along the same Latitude 40ํ : 

France, Italy, Iran, Wuhan, S.Korea Japan, Seattle, Washington and NewYork. 

Something to think about 🤔

@astitvam",camohanbn,"Bengaluru, India",CA/Entrepreneur/Columnist -“ವೀಕೆಂಡ್‌ ವಿತ್‌ ಮೋಹನ್‌-ವಿಶ್ವವಾಣಿ”/Public speaker in TV/Startup Mentor/Interested in Politics,605,60,6171,False,No Value Mentioned
