created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-04-21 21:00:05+00:00,@ashishmali28 Where from will come the money to continue with the lockdown?,prakasia,Gurgaon India,"Joined IAF with Dream of Bombing Beijing OUT
An IAF retired officer now a days tweeting. Presently share market trading.",1230,1946,65216,False,No Value Mentioned
2020-04-21 21:00:07+00:00,"RT @NorbertElekes: NEW: UAE reports 490 new cases of coronavirus, 7,755 cases in total.

UAE's largest daily increase so far.",arshadullah_md,"New Delhi, India","| Proud to be an Indian |


| Desh Ke LiyE JaaN Kurban |
| SacH Ki HaMeSha JeeT HoTi H |

| SaRe Sajaah Se Achha Hindu Sita HaMaRa HaMaRa |

| #LoVe_You_india |",630,84,41459,False,"NEW: UAE reports 490 new cases of coronavirus, 7,755 cases in total.

UAE's largest daily increase so far."
2020-04-21 21:00:07+00:00,"Overcoming all COVID-19 odds, this pharma company delivered life-saving medicine to patients. Kudos to @RPGEnterprises @moneycontrolcom https://t.co/Vbza6N3hUT",SaratArora,"New Delhi, India","Entrepreneur, Investor , Trader",257,336,7857,False,No Value Mentioned
2020-04-21 21:00:13+00:00,"RT @ClawedHumor: *Lockdown*

Anushka - Ye table ke niche kyu baithe ho?

Kohli - Missing IPL and RCB",batataa_wadaa,India,"🇮🇳 ||
zoologist || astronomy enthusiast || cricket || dogs ♥",79,105,2743,False,"*Lockdown*

Anushka - Ye table ke niche kyu baithe ho?

Kohli - Missing IPL and RCB"
2020-04-21 21:00:15+00:00,@PMOIndia over to you if you can do something https://t.co/yyOQFZOenU,singhgx,India,No Value Mentioned,12,44,1890,False,No Value Mentioned
2020-04-21 21:00:15+00:00,"RT @AmitShah: I extend my warm greetings to all Civil Servants and their families on Civil Servant Day.

They have played a pioneering role…",catelog7,"Kolkata, India","Follower of my teacher 
@arnabc3339s",16,196,2547,False,"I extend my warm greetings to all Civil Servants and their families on Civil Servant Day.

They have played a pioneering role in India’s progress. Today at these challenging times their dedication, commitment and efforts to defeat COVID-19 are truly appreciable."
2020-04-21 21:00:25+00:00,"RT @nailainayat: Some day coronavirus will end but this virus will always stay in Pakistan. 14-year-old Hindu girl, abducted, forcibly conv…",HarshitaMahaj10,"Punjab, India",Just a small town girl trying to make a positive impact in the world 😌,78,287,4031,False,"Some day coronavirus will end but this virus will always stay in Pakistan. 14-year-old Hindu girl, abducted, forcibly converted to Islam and married to her 40-year-old abductor in Chundiko area of Sindh. https://t.co/LMmFVZKAxQ"
2020-04-21 21:00:29+00:00,"Covid19 PM Update April 21, 2020 https://t.co/08iROIBFu3",WarriorRadioTV,Syracuse Indiana,"Wawasee High School's 93.7FM The Mix WRWT-LP & Collective Production Grp, Online at: https://t.co/LWosiYjHUp & https://t.co/1pFrM89Skn",665,258,14863,False,No Value Mentioned
2020-04-21 21:00:30+00:00,"@chirag_rachchh Hello! In view of the countrywide lockdown, we are operating with limited staff and our responses will be delayed. Please log in to My Vodafone App https://t.co/V4710RL2Wc or visit https://t.co/BFAXtHo9iM for all payments, recharges &amp; service queries. Stay Home, Stay Safe!",VodafoneIN,India,“Welcome to the official Twitter account of Vodafone in India. Tweet us for any query on your Vodafone connection in India and we’d be #HappyToHelp”,828233,85610,1971868,True,No Value Mentioned
2020-04-21 21:00:32+00:00,"6 books = 6 friends 

The Ministry of Utmost Happiness 
All The Light We Cannot See 
The Country Without a Post Office 
The Catcher in the Rye 
Our Moon Has Blood Clots 
Lost Children Archive https://t.co/5BY0OBGJiZ",divanshikhera,"New Delhi, India",I live my days around books. Resident @sgrhindia,363,129,1715,False,No Value Mentioned
2020-04-21 21:00:34+00:00,"@shikhargupta03 Hello! In view of the countrywide lockdown, we are operating with limited staff and our responses will be delayed. Please log in to My Vodafone App https://t.co/V4710RL2Wc or visit https://t.co/BFAXtHo9iM for all payments, recharges &amp; service queries. Stay Home, Stay Safe!",VodafoneIN,India,“Welcome to the official Twitter account of Vodafone in India. Tweet us for any query on your Vodafone connection in India and we’d be #HappyToHelp”,828233,85610,1971868,True,No Value Mentioned
2020-04-21 21:00:35+00:00,RT @DC_Gurugram: Cab services have been operationalized in Gurugram for medical travel that is non-COVID related. The cars are equipped wit…,khancares,"LUCKNOW,INDIA","Here to share my views on different topic occuring in life whether political ,economical or social.",94,135,12334,False,"Cab services have been operationalized in Gurugram for medical travel that is non-COVID related. The cars are equipped with masks and sanitizers, and can be used for medical trips that don’t need an ambulance.

#Covid19 #IndiaFightsCorona

@OlaCabs @Uber_India https://t.co/kf7jiRPhyc"
