created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-23 16:59:42+00:00,RT @TOISportsNews: India offers to host boxing's Olympic Qualifiers after Wuhan cancellation https://t.co/Uk0G03T9F7,16Scmanish,"Vellore, Tamil Nadu, India","https://t.co/NGspP1NfxA., https://t.co/TRFPL9BCfZ. A life science enthusiast!",287,1814,91779,False,India offers to host boxing's Olympic Qualifiers after Wuhan cancellation https://t.co/Uk0G03T9F7
2020-01-23 16:58:26+00:00,"RT @avarakai: The current fear is that, this Lunar New year, many won't be able to celebrate with family.

Prayers for Wuhan ppl.

#WuhanCo…",akshaychandorka,"Nagpur, India",No Value Mentioned,912,197,468584,False,"The current fear is that, this Lunar New year, many won't be able to celebrate with family.

Prayers for Wuhan ppl.

#WuhanCoronavirus #Shanghai

(I repeat, posting only what can be posted that won't endanger my friend's security.)"
2020-01-23 16:58:29+00:00,RT @htTweets: #ChinaVirus | Indian medical students in Wuhan have been advised to stay away from their hospital residencies following the o…,docsaystruth,India and Nepal,"Doctor, Poet.
Currently overseeing screening operations on India-Nepal border for Wuhan Virus.",957,390,59650,False,"#ChinaVirus | Indian medical students in Wuhan have been advised to stay away from their hospital residencies following the outbreak of the novel Coronavirus

(reports @spatranobis)

https://t.co/HU1jJu85NP"
2020-01-23 16:57:58+00:00,RT @WIONews: #CoronavirusOutbreak | A nurse from Kerala working at the al Hayat national hospital in Saudi Arabia has been diagnosed with t…,ram38001,"Chennai , India ","Shri Ramakrishna Mission Swami Vivekanada College , Mylapore ,Chennai  , Madras Law College....",566,1528,28347,False,"#CoronavirusOutbreak | A nurse from Kerala working at the al Hayat national hospital in Saudi Arabia has been diagnosed with the SARS-like coronavirus

https://t.co/F8cLHxkmEs"
2020-01-23 16:58:12+00:00,#ChinaVirus | Indian medical students in Wuhan have been advised to stay away from their hospital residencies following the outbreak of the novel #Coronavirus. https://t.co/D2qz8kwVgc,janastranewseng,India,"Magazine, #NewsUpdates https://t.co/rmHBIeNNLc

For Hindi- @janastranews",714,864,1893,False,No Value Mentioned
2020-01-23 16:58:15+00:00,"RT @gauri_maulekhi: The genesis of the Coronavirus has been traced to a seafood market in Wuhan, China, where live animals are also sold. I…",sajals,India,No Value Mentioned,235,154,18015,False,"The genesis of the Coronavirus has been traced to a seafood market in Wuhan, China, where live animals are also sold. Intensive animal agriculture is unethical, irresponsible, unscientific, unnatural and the beginning of the end for mankind. https://t.co/SQn0d2OIM9"
2020-01-23 16:56:41+00:00,RT @rvaidya2000: One keral nurse in KSA tested +ve for Wuhan virus and many quarantined--Pinarayi can call Kerala assembly and pass a resol…,venki_bv,"Bengaluru, India",No Value Mentioned,41,45,19279,False,One keral nurse in KSA tested +ve for Wuhan virus and many quarantined--Pinarayi can call Kerala assembly and pass a resolution condemning China for not controlling the virus --u may ask what use? Same as resolution opposing CAA which is not of any use:)) RT
2020-01-23 16:56:46+00:00,RT @avarakai: A short thread on Wuhan ground situation. These are first hand accounts. Posting only what can be posted that doesn't endange…,akshaychandorka,"Nagpur, India",No Value Mentioned,912,197,468584,False,"A short thread on Wuhan ground situation. These are first hand accounts. Posting only what can be posted that doesn't endanger my friend's security.

#WuhanCoronavirus"
2020-01-23 16:57:04+00:00,"RT @avarakai: Face masks &amp; hand sanitizer shortage. They're getting a lot from elsewhere for family.

Entire Wuhan county is locked down fo…",akshaychandorka,"Nagpur, India",No Value Mentioned,912,197,468584,False,"Face masks &amp; hand sanitizer shortage. They're getting a lot from elsewhere for family.

Entire Wuhan county is locked down for a week. Not just the City.

Wuhan streets are pretty deserted with little cars doing rounds in the city. (Presuming mostly of authorities.)"
2020-01-23 16:56:21+00:00,RT @WIONews: #CoronavirusOutbreak | A nurse from Kerala working at the al Hayat national hospital in Saudi Arabia has been diagnosed with t…,kausmaus,"Bengaluru, India","सत्त्वमुष्टि Taijiquan Founder, instructor and practitioner, an Engineer @iitmadras alumni. (Like | RT) !≈ Endorsement",346,645,6619,False,"#CoronavirusOutbreak | A nurse from Kerala working at the al Hayat national hospital in Saudi Arabia has been diagnosed with the SARS-like coronavirus

https://t.co/F8cLHxkmEs"
2020-01-23 16:56:22+00:00,"RT @anshu13: Three cities of #China - Wuhan, Ezhou and Huanggang on lockdown as China allocates 1 billion yuan for #CoronavirusOutbreak , L…",MohitSh25114097,"Delhi, India",Sports Hindi Music Cricketers and Commentators Entertainment Bollywood and Celebrities Comedy and Humour News Breaking News TV,156,166,21146,False,"Three cities of #China - Wuhan, Ezhou and Huanggang on lockdown as China allocates 1 billion yuan for #CoronavirusOutbreak , Large scale new year celebrations cancelled in #Beijing city. All eyes on @WHO now for a breather. https://t.co/8g55ZhsxHg"
2020-01-23 16:56:23+00:00,"China please stop eating so much animals and especially the animals that should not be eaten bats, snakes, cats, dogs etc. #Wuhan #caronavirus #WuhanCoronavirus #WuhanOutbreak #wuhanvirus #WuhanLockDown",peace_warr,India,"Peace☮️

Love♥️

Harmony 🌏

Fighting fundamentalist, hate speech and religious orthodoxies one tweet at a time🤳👊. 

Jai Bheem!",87,227,3457,False,No Value Mentioned
2020-01-23 16:55:27+00:00,RT @detresfa_: Video allegedly shows a victim of the #CoronavirusOutbreak  after they collapsed in the middle of an intersection in #China…,Ashishtrpathi1,"Uttar Pradesh, India",No Value Mentioned,969,308,310755,False,"Video allegedly shows a victim of the #CoronavirusOutbreak  after they collapsed in the middle of an intersection in #China ---- Location unknown, possibly #Wuhan https://t.co/4lm1l1tcJo"
