created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-02-28 15:00:00+00:00,"""Saudi Arabia halts travel to Mecca, Medina over coronavirus: Extraordinary decision stops foreigners from visiting Islam's holiest sites as Middle East reports 220 confirmed cases.” https://t.co/3CiiYGcVXp",muslimvoices,"Bloomington, Indiana",Project of @IUBloomington promoting dialogue and understanding between Muslims and Non-Muslims. Tweets from @benalebrahim.,123793,2229,23824,False,No Value Mentioned
2020-02-28 15:00:05+00:00,Crude oil has fallen 30% this year due to Corona's https://t.co/EQS2PkURI2,socialobserve12,"New Delhi, India",https://t.co/xKtuU1vIKl an online News portal in English. That highlights issues/news consisting of national and international level from all sections of life.,2195,4630,2373,False,No Value Mentioned
2020-02-28 15:00:11+00:00,"RT @sang1983: Coronavirus impact: Sensex crashes 1,448 points; ₹5.45 lakh crore in investor wealth wiped off https://t.co/6KWNolpvSS",NanbanElaiya,India,no comments. simply waste,199,318,62416,False,"Coronavirus impact: Sensex crashes 1,448 points; ₹5.45 lakh crore in investor wealth wiped off https://t.co/6KWNolpvSS"
2020-02-28 15:00:21+00:00,@RRPSpeaks @DrSJaishankar This is the second side effects of corona virus. https://t.co/0C80S1Co8w,Gauravmutha14,"Ahmadnagar, India",Stock Broker,21,92,311,False,No Value Mentioned
2020-02-28 15:00:25+00:00,"RT @ABC7Chicago: Pope Francis, sick with an apparent cold, cancels audiences amid Italy coronavirus fears : https://t.co/eLuNjF778N",pittman_nairobi,"Indianapolis, IN",SportsHandicapper/Traveller/Positive Vibes/     Single/Leo. This is a page for all people. I enjoy being a Blessing to others.  https://t.co/1Dh6zBfAf9,9080,2436,303792,False,"Pope Francis, sick with an apparent cold, cancels audiences amid Italy coronavirus fears : https://t.co/eLuNjF778N"
2020-02-28 15:00:26+00:00,"Virus hits markets: Factors behind the Sensex, Nifty crash.
#sensex #Nifty #coronavirus #CoronaVirusUpdates #China #economy #sharemarket #shares #stockmarkets https://t.co/rwTuMWmcgy",BT_India,India,India's leading business magazine. Reports latest news on business and economy. Tweets magazine features. (Also at https://t.co/B0XCvEPMki),999236,367,109488,True,No Value Mentioned
2020-02-28 15:00:33+00:00,"#Coronavirus might halt the release of Disney's '#Mulan' in #China as all of the country's 70,000 theatres get shut down: Reports

#Sakal #SakalNews #SakalTimes #ViralIndia #ViralNews 

https://t.co/vxEcwxKDfY https://t.co/8nmsRzTGw3",sakaltimes,"Maharashtra, India","English daily 🗞️ from Pune bringing the latest news, updates & features from Maharashtra and around the world.
A part of Sakal Media Group (@sakalmedianews).",19866,11,39169,False,No Value Mentioned
2020-02-28 15:00:35+00:00,@yogeshvarma7 @vivekagnihotri @RanaAyyub @ReallySwara Both of them are more dangerous than corona virus,jain11gaurav,"Incredible India , pune/Abad ",RANDOM INDIAN BOY,1961,839,75101,False,No Value Mentioned
2020-02-28 15:00:36+00:00,RT @DailyMirror: How to self-quarantine for Coronavirus - strict rules and tough conditions you must follow https://t.co/MtMGLg9xWb https:/…,dhanyarajendran,"bengaluru, india","Journalist. Editor-in-chief @thenewsminute . Views personal, don't troll TNM for it. https://t.co/p7JTC3eRmQ…",233326,2975,104177,True,How to self-quarantine for Coronavirus - strict rules and tough conditions you must follow https://t.co/MtMGLg9xWb https://t.co/7MSPL0yflk
2020-02-28 15:00:36+00:00,RT @ABC7Chicago: Coronavirus in Chicago: Here's what to know: https://t.co/X9sEn0jfet,pittman_nairobi,"Indianapolis, IN",SportsHandicapper/Traveller/Positive Vibes/     Single/Leo. This is a page for all people. I enjoy being a Blessing to others.  https://t.co/1Dh6zBfAf9,9080,2436,303792,False,Coronavirus in Chicago: Here's what to know: https://t.co/X9sEn0jfet
2020-02-28 15:00:37+00:00,"https://t.co/Hrggqorra1 RT @mycrofette: no, they absolutely need more healthcare, affordable and stress free https://t.co/BoeyiaqHM6",sbmahapatra1,"Mumbai, India",Specialization in IT and Telecom Solutions and Services with a focus on Integration Frameworx,320,610,10572,False,No Value Mentioned
2020-02-28 15:00:53+00:00,"RT @chetan_bhagat: World markets collapse as Corona hits. 
Global demand will fall. 
India already suffering a weak economy will find it v…",shubhampatidari,"Madhya Pradesh, India",Trying to achieve all my dreams....☺❤🌐,6,38,1096,False,"World markets collapse as Corona hits. 
Global demand will fall. 
India already suffering a weak economy will find it v difficult to recover. 
Jobs growth all set to suffer. Immediate attention needed. 

But hey, Hindu Muslim Hindu Muslim."
2020-02-28 15:00:55+00:00,"@akashj_19 Hahaa.. it's great that you are happy with the way you are 😋

Keep comparing Corona with Q3 numbers. Keep doing Bhakti. Keep destroying India.",TheRishiK,India,An Indian🇮🇳 !! Budding investor. Yet to prove myself!! Vocal against #NewIndia politics!,139,324,1061,False,No Value Mentioned
2020-02-28 15:00:58+00:00,"RT @JuddLegum: Coronavirus exposes all of Trump’s biggest weaknesses:

1. Incompetence

2. Rejection of scientific facts

3. Distrust of ex…",DarenDeffenbau2,"Indiana, USA",Bio - Engineer,3,26,54,False,"Coronavirus exposes all of Trump’s biggest weaknesses:

1. Incompetence

2. Rejection of scientific facts

3. Distrust of expertise

4. Disinterest in long-term planning

5. Embrace of conspiracy theories 

6. Paranoia 

7. Inability to learn from mistakes"
2020-02-28 15:01:11+00:00,"RT @ReutersIndia: Coronavirus reappears in discharged patients, raising questions in containment fight https://t.co/LjjootK0mM https://t.co…",kanxbd69,"Tamil Nadu, India",No Value Mentioned,26,318,2813,False,"Coronavirus reappears in discharged patients, raising questions in containment fight https://t.co/LjjootK0mM https://t.co/Xi48FcbuWs"
2020-02-28 15:01:15+00:00,"RT @MLCIndia: Let's Welcome the New Year with a New Taste, New Flavours &amp; New Menu at Mainland China - Mumbai. Pune &amp; Kolkata.
Come &amp; indul…",ramyavellanki,"Hyderabad, India","Smart Work or Hard Work- always keep the 🧠 engaged !! Researcher🔬📚, #Conservation Biologist (Wildlife 🐯) , Loves gadgets, travel & music 🎵💕",6189,1109,234423,False,"Let's Welcome the New Year with a New Taste, New Flavours &amp; New Menu at Mainland China - Mumbai. Pune &amp; Kolkata.
Come &amp; indulge in the goodness of authentic Chinese on your platter with our new additions on the menu.
#MainlandChina #NewFlavoursOfMLC #NewYearNewMenu #NewinMLC https://t.co/VcoH89RFRG"
2020-02-28 15:01:18+00:00,"""The Week in Tech: Coronavirus Disrupts the Industry"" via NYT New York Times https://t.co/GVQ84yfl4k",iamakhilsharmaa,"Delhi, India","Digital Marketing Expert | Writer | Blogger | Online Business & Social Media Manager | so cld Engineer | Business: dr.akhil@hotmail.com
LinkedIn:akhil-sharma",10138,1655,396804,False,No Value Mentioned
2020-02-28 15:01:25+00:00,Cash is King🤴 #DowJones #coronavirus #Traders #StockMarket #Nifty #Sensex #gold #Crude,prateek_banker,"Ahmadabad City, India","Banker, Note: this is my personal space & not reflect opinions of institutions I am involved with !!! Dream to be a independent Trader soon, Still learning",671,650,2658,False,No Value Mentioned
2020-02-28 15:01:27+00:00,RT @funder: A whistleblower has come forward saying that Trump’s Admin did not provide the right equipment or training for those who got si…,andrea_steorts,California and India,No Value Mentioned,181,458,7384,False,A whistleblower has come forward saying that Trump’s Admin did not provide the right equipment or training for those who got sick Americans out of China. When she blew the whistle she was reassigned. This is absolute insanity. Where are the Republicans? #TrumpLiesAboutCoronavirus
2020-02-28 15:01:35+00:00,"RT @SurvivingMyWay: First line of defense in coronavirus: avoid people.

I feel like this is my moment! My time to shine! #IntrovertSkills",pamelakivett,"Indianapolis, IN","Blue Hoosier Activist, Pro Choice Catholic, Concerned tax paying citizen, Platforms are what its all about #standwithPP #mniwiconi Preserve our Constitution",558,991,70438,False,"First line of defense in coronavirus: avoid people.

I feel like this is my moment! My time to shine! #IntrovertSkills"
2020-02-28 15:01:36+00:00,Rock Calendar 2-28-72: President Richard Nixon and Chinese Premier Zhou Enlai issue the Shanghai Communique at the end of Nixon's historic visit to China.  No.1 Song: Without You- Nilsson -- No.1 LP: American Pie- Don McLean,RickWIKY,"Evansville, Indiana","Announcer for 104fmWIKY/ Evansville. Lover of life, wearer of a smile, maker of speeches, kisser of babies, disciple of Sanity For Today.",738,544,47210,False,No Value Mentioned
2020-02-28 15:01:37+00:00,RT @sportbible: BREAKING: Liverpool 'not guaranteed' Premier League title if Coronavirus cuts the season short. https://t.co/W8p5LqR2IF,Mumbai_Monster,India,Co-founder and writer @fpl_analysis | FPL + football mad | NUFC for life | Horse racing | Product Manager | Emcee | Podcast - FPL Chutney | Nickname - Monster 👹,382,817,11776,False,BREAKING: Liverpool 'not guaranteed' Premier League title if Coronavirus cuts the season short. https://t.co/W8p5LqR2IF
2020-02-28 15:01:42+00:00,"RT @GauravPandhi: Finance Minister Nirmala Sitharaman says ""no need to press panic buttons on #CoronaVirus epidemic"".

Well, that's a reaso…",viveksi95692498,"Chandigarh, India",Gandhiwadi but Believe in Bhagat singh too Jaise ko Taisi,274,817,35881,False,"Finance Minister Nirmala Sitharaman says ""no need to press panic buttons on #CoronaVirus epidemic"".

Well, that's a reason enough for everyone in India to be VERY WORRIED. She said the same for economy every time &amp; today finally admitted that the Govt can't do much about it🙄"
2020-02-28 15:01:46+00:00,"RT @Manaramdas56: #CureCancer_By_TrueWorship
#WorldCancerDay
 Can terrible diseases like cancer and corona virus be cured by real Devotion.…",DasiRajeshwari,"Faridabad, India",No Value Mentioned,250,9,125578,False,"#CureCancer_By_TrueWorship
#WorldCancerDay
 Can terrible diseases like cancer and corona virus be cured by real Devotion.?

Presently, who is that cult and saint who is making human life successful and happy by imparting real Devotion to the whole world.

Do give your experience"
2020-02-28 15:01:47+00:00,WHO says #coronavirus could reach all countries.,chemingineer,"Mumbai, India","Chemical Engineer (UDCT/IITB), Consultant, Columnist, Mentor, Heterodox. I love being out of my comfort zone. Not easy to know me.
https://t.co/kAHR0vFUw1",2045,606,119158,False,No Value Mentioned
2020-02-28 15:01:50+00:00,Coronavirus: 327 new cases in China https://t.co/3x41U30eYN,prakasia,Gurgaon India,An IAF retired officer now a days tweeting. Presently share market trading.,1223,1956,58929,False,No Value Mentioned
2020-02-28 15:01:51+00:00,"RT @realDonaldTrump: So, the Coronavirus, which started in China and spread to various countries throughout the world, but very slowly in t…",AdiCapstaur,India,Sarve Bhavantu Sukhinah  Sarve Santu Niramayah  Sarve Bhadrani Pashyantu  Ma Kashchit Dukh Bhag bhavet 🇮🇳,39,493,973,False,"So, the Coronavirus, which started in China and spread to various countries throughout the world, but very slowly in the U.S. because President Trump closed our border, and ended flights, VERY EARLY, is now being blamed, by the Do Nothing Democrats, to be the fault of “Trump”."
2020-02-28 15:01:53+00:00,RT @waltshaub: The single greatest threat to the health of your family and to our national security is the war being waged by the White Hou…,Michelle4Laughs,Indiana,Author of Birth of Saint Series (Harper Voyager) | Host of #QueryKombat #SunvsSnow #PBParty #NoQS | she/her | #Pitchwars Mentor,11726,4719,68468,False,The single greatest threat to the health of your family and to our national security is the war being waged by the White House and Senators on the merit systems principles and whistleblower protection laws. This politically motivated effort is the kind of corruption that kills. https://t.co/Q4GapSKESb
2020-02-28 15:01:55+00:00,The global travel industry may not recover for years as coronavirus grounds Chinese tourists - CNN https://t.co/cXf22G58ct,grnairravinivas,India,No Value Mentioned,455,852,30635,False,No Value Mentioned
2020-02-28 15:02:08+00:00,"RT @ianbremmer: Some major measures against coronavirus so far:
 
Japan closes schools for a month
Saudi restricts travel to Mecca and Medi…",_Salman_k_,India,Life is like a Box of Chocolates,0,0,31235,False,"Some major measures against coronavirus so far:
 
Japan closes schools for a month
Saudi restricts travel to Mecca and Medina for foreigners
US &amp; S Korea postpone joint military training 
Facebook cancels annual developer conference"
2020-02-28 15:02:08+00:00,"RT @HoarseWisperer: If Trump wasn’t the president, Fox News would have already whipped their viewers into an all-out panic about the corona…",robin_devan,"Indiana, USA","Democrat, born and raised. Blue in a red state. Owned by 2 cats. Cat 1 is a mellow statesman. Cat 2 is a wild and exuberant youth.  #TrumpsAreTrash #Biden2020",503,2153,27323,False,"If Trump wasn’t the president, Fox News would have already whipped their viewers into an all-out panic about the coronavirus.

Hannity would be proclaiming the end of days between ads for do-it-yourself backyard bunkers."
2020-02-28 15:02:25+00:00,RT @MailSport: BREAKING: Liverpool 'would NOT be guaranteed Premier League title if the Government orders sports events to be cancelled to…,AswinKuruvath,"Kerala, India","•|•Random Thoughts and Quotes °|
Humane °|  Agnostic •|
 Certified Digital Markete •|

blog:https://t.co/3J2OxUXQ5s",4364,4761,3016,False,BREAKING: Liverpool 'would NOT be guaranteed Premier League title if the Government orders sports events to be cancelled to combat the spread of coronavirus' #LFC https://t.co/4RJiOtCp4D https://t.co/LQN6UGdstt
2020-02-28 15:02:26+00:00,One of the many ways to prevent #CoronaVirus 😀👍 https://t.co/nSh5GbC1ky,bullseye11007,"Hyderabad, India","Ask not what your country can do for you, ask what you can do for your country - JFK",65,616,5273,False,No Value Mentioned
2020-02-28 15:02:29+00:00,"CT imaging can detect abnormalities in patients with coronavirus even before clinical symptoms appear, according to a new study. It is another key piece of evidence demonstrating the modality’s central role in containing this deadly outbreak. Read more: https://t.co/fUrpOuquyE",RadiologyofIN,Indiana,Indiana's Top Radiologists - Helping improve Hoosier lives through expert imaging practices at our multiple locations throughout Indiana,369,937,733,False,No Value Mentioned
2020-02-28 15:02:34+00:00,"RT @Earth_ToHeaven: #coronavirusnigeria
True worship can cure incurable diseases like Cancer, Aids, #coronavirus etc.
Saint Rampal Ji Mahar…",SHIVANI86588025,"Jaipur, India","👉CHEMICAL SCIENCE STUDENT   ✨







👉माटी का संसार हैं, खेल सके तो खेल
बाजी रब के हाथ में, पूरा विज्ञान फेल

👉KABIR IS SUPREME GOD🙏",591,1501,9733,False,"#coronavirusnigeria
True worship can cure incurable diseases like Cancer, Aids, #coronavirus etc.
Saint Rampal Ji Maharaj is the one who provides true worship.
#CoronaVirusUpdates
Must Watch Sadhana TV 07:30PM (IST)

#COVID19US Special Video..
https://t.co/QmRymEYf2h"
2020-02-28 15:02:35+00:00,RT @josungkim: BTS fans #ARMY to donate refunded concert ticket money to South Korea's coronavirus relief efforts https://t.co/To6jCdEYvb,NidhiSunidhi1,India,"7🌟s fell on🌍& transformed  into the most beautiful men (both from inside & out).They're shining bright,spreading love,happiness & I'm in love with them.💜ot7",129,148,29634,False,BTS fans #ARMY to donate refunded concert ticket money to South Korea's coronavirus relief efforts https://t.co/To6jCdEYvb
2020-02-28 15:02:38+00:00,RT @Q4ALL3: Think you’ve seen it all??  Think again!😳😳,angel46615,"Indiana, USA","#Conservative #NavyMom #LEOGirlfriend #QAnon  #WWG1WGA #MAGA #KAG #BotCatcher #JeepGirl #JeepLife
P.S.- NO DM's! VERY happy with my hottie cop! #BeRespectful",6695,6689,38384,False,Think you’ve seen it all??  Think again!😳😳 https://t.co/hH7gBM44wI
